loss,loss_rec_val,loss_energy_val
0.05295952270258153,0.049194641411304474,0.003764881291277053
0.049658716352254564,0.04580218344926834,0.003856532902986226
0.04325796748320918,0.03934328258037567,0.003914684902833513
0.04687864478888665,0.042578961700201035,0.004299683088685611
0.039468646243148636,0.03547556325793266,0.003993082985215972
0.03660996484024556,0.03246293216943741,0.004147032670808154
0.0390410381991759,0.03501591458916664,0.004025123610009259
0.03430085272954883,0.030213026329874992,0.00408782639967384
0.034076352201369044,0.02937888540327549,0.0046974667980935565
0.03109751452960822,0.026815054938197136,0.0042824595914110865
0.0338816871074535,0.029720289632678032,0.004161397474775464
0.03135012525010973,0.027108419686555862,0.004241705563553865
0.02871151349831437,0.024445634335279465,0.0042658791630349035
0.02984684086990507,0.02539568580687046,0.00445115506303461
0.028231777098889306,0.0238160640001297,0.004415713098759605
0.0319849054675167,0.0279467161744833,0.004038189293033404
0.035795156825887915,0.030864974483847618,0.0049301823420402945
0.029080058612789447,0.024142421782016754,0.0049376368307726915
0.03982606058255143,0.03587449714541435,0.003951563437137076
0.03237183985089398,0.02813838981091976,0.004233450039974219
0.027929099739661824,0.023717204108834267,0.004211895630827559
0.040170143521250756,0.03552207723259926,0.004648066288651494
0.02675335238442203,0.022155817598104477,0.004597534786317553
0.033492696131357864,0.02935878373682499,0.0041339123945328725
0.030792869053433904,0.026551272720098495,0.004241596333335406
0.02963419647572487,0.024693448096513748,0.0049407483792111235
0.02847400671428295,0.023613490164279938,0.004860516550003012
0.030459456968382734,0.02618234045803547,0.004277116510347265
0.028240529577776986,0.023970576003193855,0.004269953574583131
0.027790033876939214,0.023396307602524757,0.004393726274414455
0.027226000747246192,0.02290946990251541,0.00431653084473078
0.034326157206760945,0.029320629313588142,0.0050055278931728
0.02841141620648452,0.02361522801220417,0.004796188194280347
0.03483785524883374,0.030778473243117332,0.004059382005716405
0.03246031291933026,0.028402458876371384,0.0040578540429588765
0.030163464760595587,0.026118284091353416,0.00404518066924217
0.02710418185114012,0.022944658994674683,0.004159522856465439
0.03970085482403542,0.03502267599105835,0.004678178832977064
0.03314346724915366,0.02829817496240139,0.004845292286752266
0.028976138982192735,0.02436421625316143,0.004611922729031305
0.033093507445932875,0.0290413498878479,0.004052157558084973
0.0275039980482741,0.022909443825483322,0.004594554222790779
0.027194469136173405,0.022803544998168945,0.00439092413800446
0.026569071008423498,0.022097626700997353,0.004471444307426146
0.034700944153960564,0.029720459133386612,0.00498048502057395
0.03336036054487873,0.029352061450481415,0.004008299094397317
0.03368167667736376,0.029668625444173813,0.004013051233189949
0.026247385161831546,0.021846389397978783,0.004400995763852764
0.02730527651168816,0.022794894874095917,0.004510381637592244
0.025260989394531155,0.02097931131720543,0.004281678077325728
0.025365735878967996,0.021029110997915268,0.00433662488105273
0.04108203784463552,0.03601257875561714,0.005069459089018382
0.030122937856736427,0.026029884815216064,0.004093053041520362
0.03585391155922676,0.031921856105327606,0.00393205545389915
0.027432387856400172,0.02322840318083763,0.004203984675562542
0.025039238102129373,0.02086590602993965,0.004173332072189723
0.04259074074409791,0.037901394069194794,0.004689346674903115
0.027935444485942273,0.02331479638814926,0.0046206480977930104
0.025957885870428396,0.021459398791193962,0.004498487079234434
0.02603034096338759,0.021517973393201828,0.004512367570185763
0.025373296846483352,0.020753100514411926,0.004620196332071424
0.03076649254087995,0.02678045630455017,0.003986036236329779
0.031752544463223,0.02708306536078453,0.004669479102438472
0.02426610480239058,0.01996663212776184,0.00429947267462874
0.029263777360460458,0.025275660678744316,0.003988116681716141
0.02505731883441771,0.020761873573064804,0.004295445261352905
0.02681633434051675,0.022427964955568314,0.0043883693849484364
0.02412488915292737,0.01988210342824459,0.004242785724682778
0.024054339462906974,0.01970980130136013,0.004344538161546845
0.02342066740969872,0.019337531179189682,0.004083136230509037
0.023746923979555096,0.019689984619617462,0.004056939359937634
0.026535885265569964,0.022338204085826874,0.004197681179743089
0.03371185511341805,0.02900443598628044,0.004707419127137607
0.028285657703691822,0.024165013805031776,0.004120643898660045
0.024439618119663394,0.020104845985770226,0.00433477213389317
0.02615602704205422,0.022093771025538445,0.004062256016515773
0.024153822555383522,0.020043814554810524,0.0041100080005729974
0.02401156063922375,0.01987597905099392,0.004135581588229833
0.05077374173097259,0.04591983184218407,0.004853909888788524
0.02821128930523146,0.02425519749522209,0.003956091810009368
