loss,loss_rec_val,loss_energy_val
0.0529644574347667,0.049194641411304474,0.003769816023462226
0.05021517073010971,0.046411704272031784,0.0038034664580779308
0.040403315650076516,0.036374375224113464,0.004028940425963054
0.038822325845964345,0.034902747720479965,0.0039195781254843815
0.049731080893161375,0.044733926653862,0.0049971542392993765
0.032738809336129646,0.028660215437412262,0.004078593898717386
0.03460938706506778,0.03046289272606373,0.004146494339004054
0.03353191513336755,0.029395712539553642,0.004136202593813908
0.03490049430111568,0.030858740210533142,0.004041754090582534
0.03113371994123563,0.026803767308592796,0.00432995263264283
0.03085087056195538,0.026626545935869217,0.0042243246260861645
0.028630608105405575,0.024332137778401375,0.0042984703270041984
0.0280491641835336,0.02377449721097946,0.004274666972554137
0.02795603038310733,0.02365531213581562,0.004300718247291712
0.028316573012058893,0.024108750745654106,0.004207822266404789
0.03467295009842109,0.030018089339137077,0.0046548607592840135
0.032387376435711226,0.0283431988209486,0.0040441776147626275
0.02874017514669055,0.02396664023399353,0.004773534912697017
0.029864967064028903,0.025012090802192688,0.004852876261836215
0.027669005712684956,0.02305741049349308,0.004611595219191874
0.027838535578714886,0.023488381877541542,0.004350153701173345
0.02867071421056696,0.024581540375947952,0.004089173834619008
0.03914507548404372,0.03460932523012161,0.004535750253922108
0.029761365236909535,0.025723345577716827,0.004038019659192707
0.029706485264947652,0.025615692138671875,0.004090793126275779
0.028036877261245544,0.023887423798441887,0.004149453462803657
0.02617247819530608,0.021985946223139763,0.0041865319721663165
0.10341383165383958,0.09750670939683914,0.005907122257000442
0.03167689655799011,0.026875857263803482,0.004801039294186626
0.030280120146177352,0.026085136458277702,0.004194983687899649
0.03268233865819884,0.028551269322633743,0.0041310693355650985
0.028755696658638807,0.0243663489818573,0.004389347676781508
0.02768782762383651,0.02335144206881523,0.004336385555021275
0.030590145080352557,0.02581053599715233,0.0047796090832002295
0.027524473763141925,0.02282930538058281,0.004695168382559116
0.030102568377510276,0.0259204413741827,0.004182127003327575
0.026912177702948695,0.022407615557312965,0.0045045621456357285
0.03664132872428896,0.03152577579021454,0.005115552934074424
0.027911934165111573,0.023526359349489212,0.00438557481562236
0.03423321317711553,0.030247129499912262,0.0039860836772032645
0.026818176090096863,0.0224564541131258,0.004361721976971061
0.026022804987496626,0.021935466676950455,0.004087338310546171
0.06007294052383733,0.05503249913454056,0.0050404413892967724
0.029714264296960228,0.025075847283005714,0.004638417013954514
0.027480171493844886,0.02314060367643833,0.0043395678174065555
0.028225443792936403,0.023831700906157494,0.00439374288677891
0.028887740917304856,0.024730859324336052,0.0041568815929688046
0.026221006964559694,0.022037368267774582,0.004183638696785113
