loss,loss_rec_val,loss_energy_val
0.1552746199392609,0.049194641411304474,0.10607997852795643
0.1465847807774298,0.047500576823949814,0.09908420395348
0.14402928279880572,0.03976352512836456,0.10426575767044118
0.13404286871173596,0.034287724643945694,0.09975514406779026
0.13258820989024156,0.02840009517967701,0.10418811471056455
0.13195512409624638,0.029039356857538223,0.10291576723870816
0.13234502984205504,0.03504990041255951,0.09729512942949553
0.12994632930985137,0.02829860709607601,0.10164772221377535
0.1251187587353133,0.025349782779812813,0.09976897595550051
0.12608038434336782,0.025208674371242523,0.10087170997212529
0.12471308078255852,0.024054694920778275,0.10065838586178025
0.12223093124322806,0.02433275245130062,0.09789817879192744
0.1265686828785828,0.02508290857076645,0.10148577430781636
0.12157432787185132,0.025650562718510628,0.0959237651533407
0.1210816117863348,0.02516959421336651,0.09591201757296829
0.12017565565915793,0.023672206327319145,0.09650344933183878
0.13765009033401676,0.04149538278579712,0.09615470754821966
0.12280419622067629,0.02345619536936283,0.09934800085131346
0.12353187469534087,0.023838013410568237,0.09969386128477263
0.12795494295868937,0.02407914027571678,0.10387580268297258
0.12764568318851377,0.022765394300222397,0.10488028888829136
0.12760711752472778,0.022208478301763535,0.10539863922296425
0.1280153000563905,0.023562291637063026,0.10445300841932748
0.13108057936308684,0.033950325101614,0.09713025426147284
0.1266720697127861,0.022632434964179993,0.10403963474860611
0.12131227412026653,0.023504452779889107,0.09780782134037742
0.11904280104887238,0.022842198610305786,0.0962006024385666
0.13851332118067775,0.037840429693460464,0.10067289148721728
0.12225250507230015,0.0239824540913105,0.09827005098098965
0.12604393324946955,0.023203056305646896,0.10284087694382266
0.12497992801828164,0.02457757107913494,0.1004023569391467
0.12329955811749865,0.025303473696112633,0.09799608442138602
0.11893180004176267,0.024536756798624992,0.09439504324313767
0.12395742780194106,0.02819313295185566,0.0957642948500854
0.11795783657045884,0.024119384586811066,0.09383845198364778
0.12037159044830192,0.022515904158353806,0.09785568628994812
0.12210033923925745,0.022702420130372047,0.0993979191088854
0.12179022769589506,0.022251704707741737,0.09953852298815333
0.12316653122367396,0.022229518741369247,0.10093701248230472
0.1277099750674444,0.023629305884242058,0.10408066918320233
0.1264421357349637,0.02342241443693638,0.10301972129802732
0.12349209467455054,0.022398637607693672,0.10109345706685686
0.11876828533691478,0.021020999178290367,0.09774728615862441
0.11688113956520377,0.021438337862491608,0.09544280170271216
0.11692614786839313,0.020615195855498314,0.09631095201289482
0.1237043604696856,0.02371198870241642,0.09999237176726918
0.123125362119981,0.021387960761785507,0.10173740135819549
0.12292090332027791,0.02014242857694626,0.10277847474333165
0.12484764845408185,0.02194449119269848,0.10290315726138337
0.12525769897321126,0.029661649838089943,0.0955960491351213
0.12381457916733925,0.020580556243658066,0.10323402292368118
0.11952279961278935,0.02180061675608158,0.09772218285670776
0.12778322711332968,0.0278939139097929,0.09988931320353676
0.11902781418797319,0.02114180661737919,0.097886007570594
0.11943043996282306,0.020903892815113068,0.09852654714770999
0.11801461141690571,0.019722502678632736,0.09829210873827297
0.12095587392334198,0.02224618010222912,0.09870969382111286
0.11720537256076395,0.021526379510760307,0.09567899305000364
0.1267963876236164,0.02652219496667385,0.10027419265694253
0.11963747358940696,0.01989736407995224,0.09974010950945472
0.1199042479042217,0.024630870670080185,0.09527337723414152
0.11578777499363907,0.019625796005129814,0.09616197898850926
0.14199598047753823,0.04317169636487961,0.09882428411265862
0.12459365471190664,0.023054461926221848,0.1015391927856848
0.12431257384332939,0.028453035280108452,0.09585953856322094
0.1237234462505701,0.022568296641111374,0.10115514960945872
0.12136364147186969,0.019496075809001923,0.10186756566286777
0.1289805145864258,0.026301007717847824,0.10267950686857795
0.12040005153954211,0.020803280174732208,0.0995967713648099
0.11971442027676761,0.02041158638894558,0.09930283388782203
0.11569786402142074,0.019943540915846825,0.09575432310557391
0.11257753517534265,0.019660161808133125,0.09291737336720952
0.11136844792968156,0.020307442173361778,0.09106100575631978
0.14128526727048168,0.04434838145971298,0.09693688581076869
0.11617040134953495,0.020496752113103867,0.09567364923643108
0.1215719519534689,0.020643290132284164,0.10092866182118473
0.12289245438294503,0.028068019077181816,0.09482443530576322
0.11970526574645461,0.02072148211300373,0.09898378363345088
0.12320851726327486,0.02210872434079647,0.1010997929224784
0.11985683380540403,0.01896909810602665,0.10088773569937738
0.11970244481961437,0.024450110271573067,0.0952523345480413
0.11521835884118069,0.018530871719121933,0.09668748712205875
0.12364166676303624,0.0264152679592371,0.09722639880379914
0.12897045957221567,0.02721843682229519,0.10175202274992048
0.12234965172154914,0.01903666742146015,0.10331298430008899
0.12369069675968658,0.020234109833836555,0.10345658692585002
0.12399199474232594,0.02760329470038414,0.0963887000419418
0.11768485464139948,0.018075071275234222,0.09960978336616526
0.13905177552686926,0.0380040667951107,0.10104770873175854
0.12165253743986046,0.019775478169322014,0.10187705927053844
0.12332135383439587,0.02440766431391239,0.09891368952048347
0.12196016260740568,0.01870635338127613,0.10325380922612955
0.11928984344089939,0.02094041183590889,0.0983494316049905
0.11467681860990085,0.018762607127428055,0.0959142114824728
0.11269396746264311,0.01930905319750309,0.09338491426514002
0.14669468380198974,0.04962824657559395,0.09706643722639581
0.12773797038509463,0.02824876643717289,0.09948920394792174
0.12201599392889907,0.01958654448390007,0.102429449444999
0.12426467972123882,0.02567099593579769,0.09859368378544113
0.12493300370153243,0.026930199936032295,0.09800280376550013
0.11998240610267556,0.022941628471016884,0.09704077763165868
0.12059401424066811,0.02086089551448822,0.09973311872617989
0.11473641539350571,0.018003715202212334,0.09673270019129337
0.1188241408683507,0.02113896980881691,0.0976851710595338
0.11477475056318887,0.017879543825984,0.09689520673720486
0.12196619909787473,0.021851567551493645,0.10011463154638109
0.11876613455436055,0.023996200412511826,0.09476993414184873
0.11756339054629852,0.017184175550937653,0.10037921499536087
0.1146075497377334,0.016807178035378456,0.09780037170235495
0.1323000863491837,0.03261157497763634,0.09968851137154736
0.1171748737961367,0.016471710056066513,0.10070316374007018
0.12034510095605766,0.02182304486632347,0.09852205608973419
0.11925481666048042,0.021949859336018562,0.09730495732446186
0.11680867647833876,0.017630621790885925,0.09917805468745283
0.11481311378691068,0.017095064744353294,0.09771804904255739
0.11212022175564089,0.017591433599591255,0.09452878815604963
0.11693534512770686,0.020873550325632095,0.09606179480207476
0.11391750419371294,0.01683441735804081,0.09708308683567213
0.11683020884370789,0.023113135248422623,0.09371707359528526
0.1168604382715563,0.018520044162869453,0.09834039410868685
0.11594060288991453,0.016907725483179092,0.09903287740673544
0.11651220002313112,0.020636435598134995,0.09587576442499612
0.1116640452953677,0.018733801320195198,0.09293024397517251
0.12232968266131533,0.02665761671960354,0.09567206594171179
0.13335869615993656,0.032399874180555344,0.10095882197938122
0.11770027946724068,0.021119633689522743,0.09658064577771794
0.12025803570979268,0.017769670113921165,0.10248836559587152
0.120428061207629,0.02128409408032894,0.09914396712730006
0.12077226879476301,0.017879735678434372,0.10289253311632864
0.11729085392135075,0.01552543230354786,0.10176542161780289
0.11786489016480636,0.01651505008339882,0.10134984008140754
0.11736194331179096,0.015649661421775818,0.10171228189001515
0.11687899200822095,0.019061988219618797,0.09781700378860216
0.118331470182424,0.018927404657006264,0.09940406552541774
0.11531076252986362,0.02131783217191696,0.09399293035794666
0.11289019380613738,0.016236158087849617,0.09665403571828776
0.11757183437463452,0.019857291132211685,0.09771454324242283
0.11631451864693412,0.016970181837677956,0.09934433680925617
0.11735083252899396,0.015099244192242622,0.10225158833675134
0.12337586169840355,0.028381548821926117,0.09499431287647743
0.11695860311954138,0.015829918906092644,0.10112868421344874
0.11327242125541377,0.017535768449306488,0.09573665280610728
0.12732720141489323,0.028851591050624847,0.09847561036426838
0.11877670037278994,0.019189300015568733,0.0995874003572212
0.11933670772175246,0.01653999462723732,0.10279671309451514
0.12039537326936234,0.01663823612034321,0.10375713714901913
0.12093039206354614,0.01836417429149151,0.10256621777205463
0.11916607008890662,0.020823869854211807,0.09834220023469481
0.11328647581371991,0.018488643690943718,0.09479783212277619
0.1415387101383343,0.041815385222435,0.09972332491589929
0.11229877445562855,0.015454750508069992,0.09684402394755856
0.11485586712247225,0.02074998989701271,0.09410587722545954
0.115259922675069,0.01631990261375904,0.09894002006130996
0.11400507923421443,0.019257353618741035,0.0947477256154734
0.11798826429752007,0.01869902014732361,0.09928924415019647
0.1129936637381043,0.016532978042960167,0.09646068569514413
0.11479857381404684,0.016131006181240082,0.09866756763280676
0.11991437385003781,0.01845693215727806,0.10145744169275975
0.11730072013478386,0.016082003712654114,0.10121871642212975
0.11754546826208481,0.017145808786153793,0.10039965947593102
0.11752582560797477,0.015838291496038437,0.10168753411193633
0.1171769886655931,0.014707664027810097,0.10246932463778301
0.11841762833898645,0.018203943967819214,0.10021368437116723
0.11546341574117688,0.014827116392552853,0.10063629934862403
0.11321542994335876,0.015216359868645668,0.09799907007471309
0.12058115970873466,0.021336805075407028,0.09924435463332763
0.11426981695848365,0.01739785633981228,0.09687196061867137
0.1152198334790756,0.01855519600212574,0.09666463747694987
0.11213568865639761,0.017579233273863792,0.09455645538253382
0.12478605492844984,0.026273027062416077,0.09851302786603376
0.114695502639709,0.016144735738635063,0.09855076690107394
0.11560541271644999,0.015251190401613712,0.10035422231483627
0.11862897473240704,0.021064518019557,0.09756445671285004
0.11528045263127332,0.016884157434105873,0.09839629519716744
0.11764440914037369,0.0177971962839365,0.09984721285643719
0.11337134436184726,0.018933601677417755,0.0944377426844295
0.11631640548449093,0.01694629155099392,0.09937011393349701
0.11342406745669585,0.017552411183714867,0.09587165627298098
0.11845291185228983,0.018216228112578392,0.10023668373971144
0.11522601586187343,0.021547915413975716,0.09367810044789772
0.11347146985694667,0.015226338990032673,0.098245130866914
0.11144476667738712,0.018291475251317024,0.0931532914260701
0.11002400851834583,0.016056163236498833,0.093967845281847
0.12250679001345477,0.024516256526112556,0.09799053348734221
0.11156662368095925,0.016088031232357025,0.09547859244860223
0.114916788761654,0.015558283776044846,0.09935850498560915
0.11463993882571229,0.015655146911740303,0.09898479191397198
0.11938634830345013,0.01792537234723568,0.10146097595621445
0.11629320203078457,0.014412319287657738,0.10188088274312683
0.1183324585279313,0.017962869256734848,0.10036958927119645
0.1165109820095647,0.018976155668497086,0.09753482634106761
0.11373228747813496,0.015193043276667595,0.09853924420146737
0.1255606913865665,0.02462950348854065,0.10093118789802584
0.11432852664255042,0.01574675738811493,0.09858176925443549
