loss,loss_rec_val,loss_energy_val
0.05491538120927785,0.049194641411304474,0.005720739797973377
0.05206823293031916,0.04632973670959473,0.0057384962207244344
0.042684321210983894,0.036749131977558136,0.005935189233425758
0.03519182532224104,0.02890118956565857,0.006290635756582471
0.0411106993460875,0.03523856773972511,0.005872131606362389
0.0395996074295752,0.033712487667798996,0.005887119761776201
0.03488009413384368,0.02856135182082653,0.00631874231301715
0.037445956846619895,0.03150978684425354,0.005936170002366357
0.03388530627944859,0.02775673195719719,0.0061285743222514
0.03252120718311192,0.026707183569669724,0.005814023613442197
0.03175915270149726,0.0259257685393095,0.00583338416218776
0.03844244861408103,0.032126035541296005,0.006316413072785028
0.0314922202160034,0.025550182908773422,0.005942037307229972
0.03510763259322352,0.029321594163775444,0.0057860384294480755
0.029638524497447364,0.02356940694153309,0.006069117555914274
0.03228862504202667,0.026029465720057487,0.0062591593219691825
0.03167734861561731,0.025166217237710953,0.0065111313779063545
0.03291323918437751,0.02658204361796379,0.00633119556641372
0.030060196717342107,0.02387102320790291,0.006189173509439199
0.031772514729356285,0.025307578966021538,0.006464935763334744
0.03097007264258899,0.025016028434038162,0.005954044208550829
0.03175023582575907,0.02590627782046795,0.005843958005291119
0.0380367189964847,0.03174399584531784,0.006292723151166857
0.03194000336135074,0.026055989786982536,0.005884013574368207
0.0304370000791639,0.024386322125792503,0.006050677953371397
0.030088390651576185,0.024068688973784447,0.006019701677791739
0.044231238145872244,0.03755461797118187,0.006676620174690372
0.03268384576351906,0.02678736113011837,0.005896484633400683
0.030719488365471625,0.02450144663453102,0.006218041730940604
0.034598739095655154,0.028817912563681602,0.00578082653197355
0.03150433118738161,0.02517188899219036,0.006332442195191248
0.02872894377297192,0.022483160719275475,0.006245783053696445
0.029102280190891918,0.02300851233303547,0.006093767857856449
0.03236136072566454,0.025847459211945534,0.006513901513719008
0.02990237853602704,0.023842928931117058,0.00605944960490998
0.03291403015680911,0.02705957554280758,0.005854454614001533
0.03256468912027742,0.026278957724571228,0.006285731395706193
0.0317602389806772,0.025241445749998093,0.00651879323067911
0.03144275047516225,0.02543557435274124,0.00600717612242101
0.0356126129602156,0.029833398759365082,0.005779214200850522
0.02762515353753379,0.021673567593097687,0.0059515859444361045
0.03554050196372294,0.02944895625114441,0.0060915457125785295
0.031025894537435143,0.024766936898231506,0.006258957639203636
0.03509667834055058,0.02931336499750614,0.005783313343044435
0.029349404682919127,0.022976653650403023,0.0063727510325161055
0.03435173409254265,0.028607338666915894,0.005744395425626757
0.040970071892374636,0.034455474466085434,0.006514597426289201
0.0287233279788662,0.022385776042938232,0.0063375519359279665
0.03117537493206967,0.025189567357301712,0.005985807574767956
0.028426045919612574,0.022180119529366493,0.00624592639024608
0.028132161681086832,0.02230001613497734,0.005832145546109491
0.027328610539247462,0.021560778841376305,0.005767831697871159
0.10123663294685771,0.09447265416383743,0.0067639787830202835
0.027326541623540177,0.021358029916882515,0.005968511706657663
0.028793108102754702,0.022768579423427582,0.006024528679327121
0.029707288539297296,0.023583753034472466,0.0061235355048248315
0.029529965774291272,0.023477647453546524,0.006052318320744749
0.0300142599860176,0.024098262190818787,0.005915997795198813
0.03689696387246385,0.03038194216787815,0.006515021704585699
0.030397584252605386,0.02459239959716797,0.005805184655437418
0.027879130369944168,0.02180130034685135,0.006077830023092818
0.027487067958712006,0.021513042971491814,0.005974024987220193
0.02802183662092185,0.022070366889238358,0.005951469731683493
0.026371603495672108,0.020503534004092216,0.005868069491579893
0.02710868538689417,0.021183965727686882,0.005924719659207287
0.03020300527012555,0.0244436115026474,0.0057593937674781485
0.028446731703932422,0.02239253744482994,0.006054194259102483
0.028943533205492845,0.023154644295573235,0.005788888909919612
0.030765323337440375,0.024591024965047836,0.006174298372392539
0.03374123751270367,0.02802838757634163,0.0057128499363620425
0.0293846330370352,0.023642873391509056,0.005741759645526144
0.04084289015569774,0.03460684418678284,0.006236045968914902
0.02658142728660306,0.020463719964027405,0.006117707322575653
0.026624757135960103,0.020487265661358833,0.006137491474601271
0.027979978838690384,0.022048020735383034,0.00593195810330735
0.030040449227008967,0.02432887628674507,0.005711572940263895
0.04175662564876354,0.03569456934928894,0.006062056299474601
0.02533768766057257,0.01946890726685524,0.00586878039371733
0.02582851833966518,0.01995939575135708,0.005869122588308101
0.0259666605521378,0.019991962239146233,0.005974698312991566
0.02586260803499619,0.01990148238837719,0.005961125646618999
0.02836779284796232,0.022262129932641983,0.006105662915320337
0.029611289287799228,0.023787783458828926,0.0058235058289703035
0.029493909747864106,0.02376786805689335,0.0057260416909707575
0.025795754772040547,0.020047059282660484,0.0057486954893800615
0.058059487332714876,0.05198326334357262,0.006076223989142263
0.031035170584681623,0.02499435655772686,0.006040814026954765
0.02530344670827686,0.019336646422743797,0.005966800285533064
0.03664125584869798,0.03094026818871498,0.005700987659982996
0.02867937297300635,0.022821003571152687,0.005858369401853663
0.025284125189844117,0.019350174814462662,0.005933950375381456
0.025301983643547372,0.019481996074318886,0.005819987569228487
0.02811909651080572,0.022293945774435997,0.005825150736369725
0.026063235885433595,0.020238321274518967,0.005824914610914628
0.03115725949752497,0.025065310299396515,0.006091949198128453
0.026201792568519573,0.020262714475393295,0.005939078093126279
0.024744506974016534,0.018770942464470863,0.005973564509545671
0.024583597163998588,0.018741820007562637,0.005841777156435951
0.03578510444237428,0.029812868684530258,0.005972235757844022
0.02550024604302856,0.019741328433156013,0.005758917609872546
0.025063453391909907,0.01909782737493515,0.005965626016974755
0.024343894271496757,0.018516121432185173,0.005827772839311584
0.024561061694285655,0.018806856125593185,0.005754205568692471
0.02916089459382461,0.023339858278632164,0.005821036315192447
0.02571870148929909,0.020053435117006302,0.005665266372292787
0.027047955375067472,0.021213168278336525,0.005834787096730946
0.024921209318519582,0.019096728414297104,0.005824480904222477
0.025736400273654945,0.019746672362089157,0.0059897279115657875
0.02797579636459823,0.02212645299732685,0.005849343367271381
0.0244483352007039,0.018600720912218094,0.005847614288485806
0.026509524225727943,0.0206785649061203,0.005830959319607642
0.024015629088019186,0.018247930333018303,0.005767698755000885
0.03269162905499436,0.02673012763261795,0.005961501422376413
0.024635507436846095,0.018739935010671616,0.0058955724261744785
0.024405427930513465,0.018490418791770935,0.00591500913874253
0.025492640648478376,0.019680526107549667,0.005812114540928708
0.026576512690941655,0.020883604884147644,0.005692907806794009
0.05280651740168306,0.04681771621108055,0.0059888011906025045
0.028001352469427764,0.022106504067778587,0.005894848401649178
0.028647824648630832,0.02293519675731659,0.005712627891314241
0.028111910958637434,0.02237929217517376,0.005732618783463675
0.024693331379390886,0.018929872661828995,0.005763458717561893
0.025350380218533787,0.01954158954322338,0.005808790675310407
0.027325499329482188,0.021468713879585266,0.005856785449896922
0.024915854038442334,0.01905146799981594,0.005864386038626392
0.029560956114247146,0.023902736604213715,0.005658219510033433
0.024394514773831154,0.018685292452573776,0.005709222321257377
0.024560476413251667,0.01891559548676014,0.0056448809264915255
0.07479019208729931,0.06877970695495605,0.006010485132343252
0.02789713980432639,0.022115053609013557,0.005782086195312836
0.029069939317243536,0.02310202829539776,0.005967911021845777
0.02501959443425781,0.019046690315008163,0.005972904119249647
0.029288559684456286,0.023512473329901695,0.00577608635455459
0.026709570934205625,0.020891426131129265,0.00581814480307636
0.030301404046448353,0.02463245391845703,0.005668950127991321
0.026026186145391858,0.020222803577780724,0.0058033825676111345
0.027548026286676377,0.02173667773604393,0.005811348550632446
0.03161911703363499,0.025643495842814445,0.005975621190820546
0.026937860840441284,0.021203795447945595,0.005734065392495688
