loss,loss_rec_val,loss_energy_val
0.049194641411304474,0.049194641411304474,0
0.04817516729235649,0.04817516729235649,0
0.04096943512558937,0.04096943512558937,0
0.03515034168958664,0.03515034168958664,0
0.028267135843634605,0.028267135843634605,0
0.027397040277719498,0.027397040277719498,0
0.030705731362104416,0.030705731362104416,0
0.025898218154907227,0.025898218154907227,0
0.0334966666996479,0.0334966666996479,0
0.03181167319417,0.03181167319417,0
0.030137011781334877,0.030137011781334877,0
0.025739304721355438,0.025739304721355438,0
0.029622266069054604,0.029622266069054604,0
0.024422837421298027,0.024422837421298027,0
0.027243366464972496,0.027243366464972496,0
0.025695597752928734,0.025695597752928734,0
0.03018251806497574,0.03018251806497574,0
0.02229282818734646,0.02229282818734646,0
0.03223850578069687,0.03223850578069687,0
0.02707311324775219,0.02707311324775219,0
0.027460573241114616,0.027460573241114616,0
0.02377338707447052,0.02377338707447052,0
0.028458645567297935,0.028458645567297935,0
0.02358916960656643,0.02358916960656643,0
0.023269856348633766,0.023269856348633766,0
0.023620976135134697,0.023620976135134697,0
0.029257886111736298,0.029257886111736298,0
0.026558829471468925,0.026558829471468925,0
0.023636646568775177,0.023636646568775177,0
0.02342955395579338,0.02342955395579338,0
0.027231890708208084,0.027231890708208084,0
0.023210207000374794,0.023210207000374794,0
0.023302024230360985,0.023302024230360985,0
0.023883234709501266,0.023883234709501266,0
0.02592303417623043,0.02592303417623043,0
0.03359281271696091,0.03359281271696091,0
0.023613030090928078,0.023613030090928078,0
0.027094028890132904,0.027094028890132904,0
0.02233739197254181,0.02233739197254181,0
0.021964991465210915,0.021964991465210915,0
0.024248357862234116,0.024248357862234116,0
0.045196808874607086,0.045196808874607086,0
0.02642635628581047,0.02642635628581047,0
0.024030549451708794,0.024030549451708794,0
0.021874887868762016,0.021874887868762016,0
0.02176070585846901,0.02176070585846901,0
0.03397342190146446,0.03397342190146446,0
0.021286172792315483,0.021286172792315483,0
0.022140590474009514,0.022140590474009514,0
0.02637847326695919,0.02637847326695919,0
0.021610060706734657,0.021610060706734657,0
0.024025283753871918,0.024025283753871918,0
0.02530885674059391,0.02530885674059391,0
0.021605568006634712,0.021605568006634712,0
0.020916398614645004,0.020916398614645004,0
0.019647890701889992,0.019647890701889992,0
0.020140020176768303,0.020140020176768303,0
0.02475246973335743,0.02475246973335743,0
0.022735094651579857,0.022735094651579857,0
0.01940186694264412,0.01940186694264412,0
0.02315937541425228,0.02315937541425228,0
0.01884213276207447,0.01884213276207447,0
0.05391465872526169,0.05391465872526169,0
0.019333213567733765,0.019333213567733765,0
0.023143064230680466,0.023143064230680466,0
0.025161579251289368,0.025161579251289368,0
0.02027418650686741,0.02027418650686741,0
0.020192617550492287,0.020192617550492287,0
0.02685011737048626,0.02685011737048626,0
0.02204025909304619,0.02204025909304619,0
0.019839851185679436,0.019839851185679436,0
0.019129659980535507,0.019129659980535507,0
0.021428002044558525,0.021428002044558525,0
0.02697202004492283,0.02697202004492283,0
0.017773114144802094,0.017773114144802094,0
0.024591485038399696,0.024591485038399696,0
0.01844852976500988,0.01844852976500988,0
0.02145460993051529,0.02145460993051529,0
0.018050314858555794,0.018050314858555794,0
0.02798263542354107,0.02798263542354107,0
0.021661490201950073,0.021661490201950073,0
0.018718352541327477,0.018718352541327477,0
0.0187392421066761,0.0187392421066761,0
0.017748631536960602,0.017748631536960602,0
0.021447980776429176,0.021447980776429176,0
0.02609480544924736,0.02609480544924736,0
0.018702968955039978,0.018702968955039978,0
0.028032425791025162,0.028032425791025162,0
0.01972375623881817,0.01972375623881817,0
0.01816149428486824,0.01816149428486824,0
0.02559186890721321,0.02559186890721321,0
0.02536592073738575,0.02536592073738575,0
0.017848540097475052,0.017848540097475052,0
0.019813666120171547,0.019813666120171547,0
0.01696319878101349,0.01696319878101349,0
0.017123207449913025,0.017123207449913025,0
0.016266917809844017,0.016266917809844017,0
0.026934824883937836,0.026934824883937836,0
0.01935100182890892,0.01935100182890892,0
0.020450711250305176,0.020450711250305176,0
0.024195708334445953,0.024195708334445953,0
0.017228441312909126,0.017228441312909126,0
0.016315197572112083,0.016315197572112083,0
0.020487718284130096,0.020487718284130096,0
0.022860724478960037,0.022860724478960037,0
0.016899535432457924,0.016899535432457924,0
0.02285715565085411,0.02285715565085411,0
0.01719907484948635,0.01719907484948635,0
0.017699405550956726,0.017699405550956726,0
0.048623695969581604,0.048623695969581604,0
0.01840193010866642,0.01840193010866642,0
0.018628446385264397,0.018628446385264397,0
0.017999256029725075,0.017999256029725075,0
0.02174387127161026,0.02174387127161026,0
0.021693743765354156,0.021693743765354156,0
0.01707405038177967,0.01707405038177967,0
0.01743057183921337,0.01743057183921337,0
0.01851634681224823,0.01851634681224823,0
0.024030212312936783,0.024030212312936783,0
0.017305903136730194,0.017305903136730194,0
0.01735335774719715,0.01735335774719715,0
0.01657659374177456,0.01657659374177456,0
0.0267435684800148,0.0267435684800148,0
0.0210239440202713,0.0210239440202713,0
0.026383476331830025,0.026383476331830025,0
0.018795659765601158,0.018795659765601158,0
0.01645422726869583,0.01645422726869583,0
0.017305253073573112,0.017305253073573112,0
0.01722097396850586,0.01722097396850586,0
0.015232633799314499,0.015232633799314499,0
0.015103821642696857,0.015103821642696857,0
0.019195688888430595,0.019195688888430595,0
0.019929561764001846,0.019929561764001846,0
0.022438636049628258,0.022438636049628258,0
0.018153943121433258,0.018153943121433258,0
0.016710687428712845,0.016710687428712845,0
0.030609210953116417,0.030609210953116417,0
0.01606724224984646,0.01606724224984646,0
0.01718953624367714,0.01718953624367714,0
0.016843602061271667,0.016843602061271667,0
0.019025610759854317,0.019025610759854317,0
0.01770247146487236,0.01770247146487236,0
0.01773601770401001,0.01773601770401001,0
0.01656312495470047,0.01656312495470047,0
0.01689116284251213,0.01689116284251213,0
0.021947525441646576,0.021947525441646576,0
0.014867117628455162,0.014867117628455162,0
0.014579159207642078,0.014579159207642078,0
0.017794473096728325,0.017794473096728325,0
0.0184928011149168,0.0184928011149168,0
0.015981096774339676,0.015981096774339676,0
0.01595233380794525,0.01595233380794525,0
0.015906695276498795,0.015906695276498795,0
0.024462448433041573,0.024462448433041573,0
0.016239995136857033,0.016239995136857033,0
0.02432193234562874,0.02432193234562874,0
0.015129855833947659,0.015129855833947659,0
0.02057923935353756,0.02057923935353756,0
0.01869603991508484,0.01869603991508484,0
0.02094254456460476,0.02094254456460476,0
0.01799938827753067,0.01799938827753067,0
0.015195158310234547,0.015195158310234547,0
0.020319538190960884,0.020319538190960884,0
0.021491730585694313,0.021491730585694313,0
0.024098845198750496,0.024098845198750496,0
0.017601069062948227,0.017601069062948227,0
0.01590968482196331,0.01590968482196331,0
0.016414334997534752,0.016414334997534752,0
0.015424665063619614,0.015424665063619614,0
0.014952228404581547,0.014952228404581547,0
0.023526929318904877,0.023526929318904877,0
0.017640458419919014,0.017640458419919014,0
0.017281249165534973,0.017281249165534973,0
0.019736750051379204,0.019736750051379204,0
0.016326162964105606,0.016326162964105606,0
0.017396491020917892,0.017396491020917892,0
0.015115715563297272,0.015115715563297272,0
0.023582372814416885,0.023582372814416885,0
0.015000680461525917,0.015000680461525917,0
0.014439323917031288,0.014439323917031288,0
0.014219463802874088,0.014219463802874088,0
0.01864953711628914,0.01864953711628914,0
0.014438808895647526,0.014438808895647526,0
0.014206941239535809,0.014206941239535809,0
0.03513527289032936,0.03513527289032936,0
0.01963224448263645,0.01963224448263645,0
0.015383623540401459,0.015383623540401459,0
0.01616756059229374,0.01616756059229374,0
0.023678120225667953,0.023678120225667953,0
0.015772785991430283,0.015772785991430283,0
