loss,loss_rec_val,loss_energy_val
1.1045179350739698,0.049194641411304474,1.0553232936626653
1.1170122330872392,0.04628396034240723,1.070728272744832
1.0974871733098661,0.038000740110874176,1.059486433198992
1.0587685280385999,0.028474366292357445,1.0302941617462424
1.0000385946351573,0.02520718052983284,0.9748314141053245
1.034422907300829,0.025798412039875984,1.008624495260953
1.0658627440874864,0.02751660905778408,1.0383461350297023
1.0851195666270625,0.02489607222378254,1.06022349440328
0.9946289068190263,0.025128979235887527,0.9694999275831387
1.01342096362513,0.02593168616294861,0.9874892774621812
1.0696481596548915,0.028923816978931427,1.04072434267596
0.9948992492590654,0.0327291376888752,0.9621701115701902
1.0338401564174169,0.029996421188116074,1.0038437352293008
1.0710971733230468,0.024735096842050552,1.0463620764809962
0.9725423455026808,0.028257882222533226,0.9442844632801476
0.9628702644071878,0.026892533525824547,0.9359777308813633
1.0100005684271753,0.039871640503406525,0.9701289279237688
0.9985791766399891,0.02338876761496067,0.9751904090250284
1.0386972515978163,0.02360847219824791,1.0150887793995684
1.0003477793797118,0.02593662403523922,0.9744111553444725
1.0253823257263188,0.0225247573107481,1.0028575684155707
1.013773373082499,0.024060605093836784,0.9897127679886621
1.031466422295918,0.02299731969833374,1.0084691025975843
1.044988265316667,0.02242501638829708,1.02256324892837
1.0606180284285023,0.025074809789657593,1.0355432186388447
0.9937795039261014,0.03191269934177399,0.9618668045843274
1.0651349051340266,0.02462717518210411,1.0405077299519225
1.0467477608863027,0.022931383922696114,1.0238163769636066
0.985434856100294,0.024183396250009537,0.9612514598502845
0.9639557862994582,0.023580044507980347,0.9403757417914779
0.9840250434631765,0.022514929994940758,0.9615101134682358
0.9875401175777316,0.02469211257994175,0.9628480049977899
0.9930189245522496,0.021315934136509895,0.9717029904157397
0.9800337185323993,0.02282540686428547,0.9572083116681138
1.0286324125145478,0.02629850246012211,1.0023339100544257
0.9806109248846485,0.031149357557296753,0.9494615673273518
0.9915872398267702,0.026232603937387466,0.9653546358893828
1.0076649818184475,0.026204580441117287,0.9814604013773303
1.0412195043272512,0.02620208077132702,1.0150174235559242
1.0194383333073795,0.02698390558362007,0.9924544277237595
1.0306954187287776,0.022058364003896713,1.0086370547248809
1.0167804745883926,0.02371532842516899,0.9930651461632236
0.9800776907139362,0.021840887144207954,0.9582368035697283
1.0044846282300217,0.022479332983493805,0.9820052952465279
1.0210774612615467,0.020306970924139023,1.0007704903374077
1.0428623532312364,0.019852429628372192,1.0230099236028642
1.0439275029203563,0.018921690061688423,1.0250058128586679
1.0522163624845309,0.01926868036389351,1.0329476821206374
1.0368610280207233,0.02634168043732643,1.010519347583397
1.0060258377530436,0.019974255934357643,0.9860515818186858
1.0457385925977818,0.04409835487604141,1.0016402377217404
0.9996979320698376,0.02024933136999607,0.9794486006998415
0.9765614755812035,0.029545094817876816,0.9470163807633267
0.99976965554098,0.02373552694916725,0.9760341285918127
1.0276641851785648,0.021194934844970703,1.0064692503335941
0.9973328993285145,0.019200613722205162,0.9781322856063094
1.0050451141395933,0.02135033905506134,0.983694775084532
0.9651827634995029,0.023488763719797134,0.9416939997797058
0.9674633384309888,0.01892862096428871,0.9485347174667
1.0456459219147463,0.06172492727637291,0.9839209946383735
1.0225452678561597,0.023357033729553223,0.9991882341266065
1.049970139165932,0.019786003977060318,1.0301841351888716
1.0488899854092586,0.023004380986094475,1.0258856044231641
1.0456020050396937,0.022043965756893158,1.0235580392828005
1.0162965083623212,0.01960787922143936,0.9966886291408817
0.9516462290664234,0.021167492493987083,0.9304787365724363
0.975640236152036,0.02808724157512188,0.9475529945769141
0.9998512299580817,0.02818012796342373,0.971671101994658
0.9838202023094175,0.021875817328691483,0.961944384980726
0.9902021295328898,0.02264774963259697,0.9675543799002928
0.9692416500207803,0.021331382915377617,0.9479102671054027
1.0225903776178278,0.04095844551920891,0.981631932098619
1.0076670265113892,0.020214151591062546,0.9874528749203266
1.0369215283595583,0.019827930256724358,1.017093598102834
1.0321585237770625,0.01967797428369522,1.0124805494933673
1.0185341487108706,0.019300349056720734,0.9992337996541497
0.9654894999803403,0.02012455463409424,0.945364945346246
1.0121938721001773,0.040787454694509506,0.9714064174056677
