loss,loss_rec_val,loss_energy_val
0.6293250018434245,0.049194641411304474,0.5801303604321201
0.6249749248609923,0.04594000056385994,0.5790349242971323
0.6178266438302559,0.03811517357826233,0.5797114702519935
0.630119111227784,0.028107982128858566,0.6020111290989254
0.6396736390231516,0.02779931202530861,0.6118743269978429
0.6287257384530864,0.030278490856289864,0.5984472475967966
0.6092952065060163,0.03405270352959633,0.57524250297642
0.625516997311046,0.02635340392589569,0.5991635933851504
0.6862191798585271,0.02982022799551487,0.6563989518630122
0.6315129216583849,0.030271386727690697,0.6012415349306942
0.6415901393489725,0.027670621871948242,0.6139195174770242
0.6458278127327332,0.02388814277946949,0.6219396699532637
0.635018315037897,0.024250958114862442,0.6107673569230345
0.6230533373544087,0.023303888738155365,0.5997494486162533
0.6155613413549711,0.023308787494897842,0.5922525538600732
0.6126278800121848,0.02612289972603321,0.5865049802861516
0.6331502798862865,0.024646606296300888,0.6085036735899856
0.6021706141323615,0.024777136743068695,0.5773934773892928
0.6309158697048832,0.02863047830760479,0.6022853913972784
0.6215658526553497,0.029515566304326057,0.5920502863510236
0.6056863276701255,0.02725697122514248,0.5784293564449831
0.6043095682099483,0.02389964833855629,0.580409919871392
0.6984685005512627,0.06432338804006577,0.634145112511197
0.6062230471978172,0.02852703258395195,0.5776960146138652
0.623350347279855,0.034201182425022125,0.5891491648548329
0.6174187086822056,0.029151951894164085,0.5882667567880415
0.6470062780075135,0.02440619096159935,0.6226000870459142
0.6370812663846129,0.02595813199877739,0.6111231343858355
0.6160452874859582,0.021955011412501335,0.5940902760734569
0.6113378133731054,0.02217293344438076,0.5891648799287247
0.6174231631236886,0.0246131494641304,0.5928100136595582
0.6052074593618822,0.034120719879865646,0.5710867394820166
0.6187106390842727,0.029273586347699165,0.5894370527365735
0.5994031954290676,0.025202756747603416,0.5742004386814642
0.5981387900436317,0.02445906214416027,0.5736797278994714
0.592935832889543,0.02299385517835617,0.5699419777111868
0.5872529635899911,0.021221201866865158,0.566031761723126
0.6048046000087395,0.030211078003048897,0.5745935220056906
0.6136522261458887,0.024693291634321213,0.5889589345115674
0.6032239469725615,0.031472574919462204,0.5717513720530993
0.5974244131413784,0.022244535386562347,0.575179877754816
0.5816486030233724,0.02066584676504135,0.560982756258331
0.6164517464653104,0.04662395268678665,0.5698277937785238
0.6053728377162263,0.025967856869101524,0.5794049808471248
0.606566269659099,0.02642872929573059,0.5801375403633684
0.6003284989887449,0.030106939375400543,0.5702215596133443
0.6034620737193237,0.024596938863396645,0.578865134855927
0.6188447909012483,0.03405662253499031,0.584788168366258
0.5955718594610984,0.028850113973021507,0.5667217454880769
0.6030373816250624,0.024861903861165047,0.5781754777638973
0.5867245627331895,0.023230096325278282,0.5634944664079112
0.6251355532203712,0.04843215271830559,0.5767034005020656
0.60746072820214,0.026255713775753975,0.5812050144263861
0.6079180021504365,0.024528030306100845,0.5833899718443356
0.6020974967533431,0.03039167821407318,0.5717058185392699
0.58920050572631,0.025765053927898407,0.5634354517984116
