loss,loss_rec_val,loss_energy_val
0.8071822358546995,0.049194641411304474,0.757987594443395
0.8048451028632286,0.04754048213362694,0.7573046207296017
0.7901439488610279,0.04335908964276314,0.7467848592182648
0.7869124266589481,0.03677668422460556,0.7501357424343426
0.7797271758563658,0.030354084447026253,0.7493730914093395
0.7994151962431937,0.026336558163166046,0.7730786380800276
0.7624789559775441,0.033620886504650116,0.728858069472894
0.7657154848415932,0.0324973501265049,0.7332181347150883
0.7624063795698715,0.024264512583613396,0.738141866986258
0.7465931776043528,0.025915008038282394,0.7206781695660704
0.7525657608360763,0.0254498478025198,0.7271159130335565
0.761130611469088,0.024838635697960854,0.7362919757711271
0.7518602442529465,0.02511662244796753,0.726743621804979
0.757337252043193,0.024770492687821388,0.7325667593553716
0.7488726757415929,0.026060396805405617,0.7228122789361873
0.7955164592638114,0.02487802319228649,0.7706384360715249
0.7928087090707326,0.025822745636105537,0.7669859634346271
0.7691037723096574,0.025686807930469513,0.7434169643791879
0.7560644744101205,0.02339913882315159,0.7326653355869689
0.7922249758683084,0.028559917584061623,0.7636650582842468
0.7742510015061341,0.025471463799476624,0.7487795377066575
0.7747716315851547,0.024528371170163155,0.7502432604149916
0.7926165189164851,0.025663405656814575,0.7669531132596705
0.7549255197283422,0.023505300283432007,0.7314202194449102
0.7632148978057289,0.023463604971766472,0.7397512928339625
0.7784187660697536,0.02447553351521492,0.7539432325545387
0.7692351830459535,0.026604799553751945,0.7426303834922016
0.7473434324538829,0.02097342722117901,0.7263700052327039
0.7308369615453124,0.024303222075104713,0.7065337394702077
0.7435176083850308,0.021075794473290443,0.7224418139117403
0.7487600562271881,0.022097617387771606,0.7266624388394165
0.7574839646241116,0.025275737047195435,0.7322082275769162
0.7439346297177778,0.022643717005848885,0.7212909127119289
0.7469969865373837,0.021480200812220573,0.7255167857251631
0.7344645293659829,0.020713679492473602,0.7137508498735093
0.8058067434352076,0.057457566261291504,0.7483491771739161
0.751138840839621,0.024417351931333542,0.7267214889082875
0.7658698042660859,0.02804238721728325,0.7378274170488026
0.7696579978025333,0.02274886704981327,0.74690913075272
0.7759651003822063,0.025341283529996872,0.7506238168522095
0.7640262051763165,0.021644916385412216,0.7423812887909043
0.7555489534665392,0.020493539050221443,0.7350554144163177
0.7288125418423613,0.021638579666614532,0.7071739621757468
0.7687315158494556,0.04173613712191582,0.7269953787275398
0.755258288647091,0.021486282348632812,0.7337720062984582
0.7701848101644752,0.022138865664601326,0.7480459444998738
0.7509895965176195,0.026261046528816223,0.7247285499888033
0.7614306320583072,0.02252190187573433,0.7389087301825729
0.7604790518459388,0.022500349208712578,0.7379787026372262
0.7484476029293091,0.0222577266395092,0.7261898762897999
0.7347510780498749,0.021075891330838203,0.7136751867190367
0.7299379969943406,0.021552717313170433,0.7083852796811702
0.7587098336027709,0.03476589545607567,0.7239439381466952
0.7646872397570212,0.02350476197898388,0.7411824777780374
0.7636756405478369,0.025019446387887,0.7386561941599499
0.7702570911483481,0.021226732060313225,0.7490303590880348
0.7679262547785295,0.022110503166913986,0.7458157516116155
0.7430117614310493,0.021730629727244377,0.7212811317038049
0.7376159879779748,0.020233161747455597,0.7173828262305192
0.7374852948920261,0.022924359887838364,0.7145609350041877
0.7329905251372479,0.020292935892939568,0.7126975892443084
0.7404523202372375,0.02015271782875061,0.7202996024084869
0.7444077912739225,0.020217495039105415,0.7241902962348171
0.7605331854451893,0.021316638216376305,0.739216547228813
0.7543155245286716,0.029631001874804497,0.7246845226538671
0.7622842451221423,0.02318016067147255,0.7391040844506698
0.7440754810186266,0.02022106572985649,0.7238544152887701
0.7664692259649601,0.03671674802899361,0.7297524779359665
0.7590823100103331,0.02045874297618866,0.7386235670341444
0.764172940418592,0.02143394947052002,0.7427389909480719
0.7489450157485188,0.025507688522338867,0.7234373272261799
0.7445357656226093,0.019578367471694946,0.7249573981509143
0.7699676501426324,0.04228324443101883,0.7276844057116135
0.7587766028801837,0.02342328429222107,0.7353533185879626
0.7652720049944746,0.021289311349391937,0.7439826936450826
0.7600279797825421,0.02622896619141102,0.7337990135911311
0.7475741722109394,0.02255229279398918,0.7250218794169502
0.7683781285988804,0.0342109240591526,0.7341672045397278
0.7547060183720533,0.020358774811029434,0.7343472435610239
0.7559884437548943,0.02140568196773529,0.734582761787159
0.7431126998260557,0.021694635972380638,0.721418063853675
0.7399074973413882,0.021516714245080948,0.7183907830963072
0.7258296922940606,0.019718455150723457,0.7061112371433371
