loss,loss_rec_val,loss_energy_val
0.08673257782183433,0.049194641411304474,0.03753793641052985
0.08423574342838011,0.04595935344696045,0.03827638998141967
0.0769713400989252,0.03786340728402138,0.039107932814903816
0.0751157476669515,0.03539799153804779,0.03971775612890371
0.07398078725030814,0.029490023851394653,0.04449076339891349
0.07428297638645232,0.03408929333090782,0.0401936830555445
0.07181314156374945,0.028114449232816696,0.04369869233093275
0.07109185937470738,0.02595473825931549,0.045137121115391886
0.0748436530038315,0.035491667687892914,0.03935198531593858
0.07191041296363546,0.024781983345746994,0.04712842961788846
0.07615077344696713,0.026273520663380623,0.04987725278358652
0.07140741265087011,0.028596056625247,0.0428113560256231
0.07024425216821202,0.030040450394153595,0.040203801774058426
0.06775458290320471,0.024177705869078636,0.043576877034126084
0.06562537432902552,0.023268837481737137,0.042356536847288385
0.10523050582491593,0.04999333247542381,0.055237173349492116
0.07011476081822185,0.029504552483558655,0.040610208334663195
0.07164550091468805,0.026470808312296867,0.04517469260239118
0.0681312324899743,0.026325590908527374,0.04180564158144693
0.06686141505660985,0.024900643154978752,0.0419607719016311
0.06620959106089501,0.02423267997801304,0.04197691108288197
0.09567049310633467,0.04382810369133949,0.05184238941499518
0.07007929586566009,0.023944608867168427,0.04613468699849166
0.0689965000899116,0.025930216535925865,0.04306628355398573
0.06935774905531807,0.028287891298532486,0.04106985775678558
0.06674580450324169,0.025383390486240387,0.0413624140170013
0.07396906012666794,0.02677249349653721,0.047196566630130735
0.08258016738543814,0.030823107808828354,0.05175705957660978
0.0705365397928745,0.02339980937540531,0.04713673041746918
0.06858326922483451,0.025300949811935425,0.04328231941289909
0.06721700919348068,0.024521755054593086,0.0426952541388876
0.06843428775805666,0.022944306954741478,0.04548998080331517
0.07801023887757863,0.02810855582356453,0.049901683054014094
0.06750859309812499,0.0233833696693182,0.04412522342880678
0.06772185373261755,0.026225620880723,0.04149623285189454
0.07034663881589905,0.024439115077257156,0.04590752373864189
0.06846194899213626,0.02271047979593277,0.04575146919620349
0.06564241998243361,0.025594376027584076,0.040048043954849545
0.07995768308339014,0.03223425894975662,0.04772342413363352
0.06887551158881704,0.0223627258092165,0.04651278577960054
0.0709051264327482,0.031473033130168915,0.03943209330257928
0.06791831002430032,0.027959423139691353,0.039958886884608975
0.06397361906044678,0.021656323224306107,0.042317295836140675
0.07531529883189728,0.029074450954794884,0.04624084787710239
0.0642981454189491,0.02121373452246189,0.043084410896487214
0.0652782911021699,0.025384970009326935,0.03989332109284297
0.07392513463583661,0.027040423825383186,0.04688471081045342
0.0635412717408406,0.020534303039312363,0.043006968701528224
0.06311836591867107,0.020432140678167343,0.04268622524050372
0.06389488433371973,0.020906003192067146,0.04298888114165258
0.06534814444344814,0.021247515454888344,0.04410062898855979
0.06671556940635401,0.027248762547969818,0.0394668068583842
0.060605017231411984,0.01950964517891407,0.041095372052497914
0.06363761778773275,0.021665146574378014,0.04197247121335473
0.0629033589932588,0.023765914142131805,0.039137444851127
0.07070746427186142,0.02717531844973564,0.04353214582212578
0.06127116238779094,0.020873436704277992,0.04039772568351295
0.062170410350223436,0.02009192854166031,0.04207848180856313
0.0609231138779197,0.02163768745958805,0.03928542641833165
0.09011450350529125,0.04537489265203476,0.04473961085325649
0.06088888316461307,0.021170346066355705,0.039718537098257366
0.06508605332519635,0.026153232902288437,0.03893282042290791
0.06362332700105897,0.024809574708342552,0.03881375229271641
0.06235939138683361,0.0211262758821249,0.041233115504708706
0.06965292902798512,0.02697996236383915,0.042672966664145974
0.06272498644575111,0.02084568701684475,0.041879299428906364
0.061163090929732426,0.019898975268006325,0.0412641156617261
0.05989122637400001,0.01970759779214859,0.04018362858185142
0.0695563113593061,0.02763397991657257,0.04192233144273353
0.05976513684263501,0.019909026101231575,0.03985611074140343
0.06011878129794763,0.02072272263467312,0.03939605866327451
0.06975081722031029,0.028035908937454224,0.041714908282856074
0.05941703310023158,0.019510092213749886,0.039906940886481695
0.06000387274647977,0.0195899847894907,0.04041388795698907
0.059039083645813346,0.019625842571258545,0.0394132410745548
0.07107391932913466,0.030200764536857605,0.04087315479227706
0.06068355218858095,0.020492680370807648,0.040190871817773303
0.060425766039218745,0.02084139548242092,0.039584370556797824
0.060030274782234105,0.020288851112127304,0.0397414236701068
0.06022824465875424,0.020762762054800987,0.03946548260395325
0.06601827538096966,0.026091838255524635,0.03992643712544502
0.06011581939050637,0.021189406514167786,0.038926412876338586
0.061306127256232336,0.021526368334889412,0.039779758921342924
0.059370755171789164,0.020902790129184723,0.03846796504260444
0.07003485237087147,0.030228422954678535,0.03980642941619293
0.06170274558072338,0.02206619828939438,0.039636547291329004
0.06310481834590051,0.02469194121658802,0.03841287712931249
0.06104831346055046,0.022759869694709778,0.03828844376584068
0.058942845809851346,0.020854758098721504,0.03808808771112984
0.06078316550477559,0.022761274129152298,0.03802189137562329
0.07531909292986881,0.03627188876271248,0.03904720416715633
0.060546796139844136,0.021939538419246674,0.03860725772059746
0.06134260912646391,0.023354584351181984,0.037988024775281924
0.0618456815511528,0.022687388584017754,0.03915829296713504
0.06137667964949176,0.02217838354408741,0.03919829610540435
0.06154698210592394,0.022225048393011093,0.03932193371291285
0.06053390579471038,0.022159503772854805,0.038374402021855575
0.06876184817894943,0.029078753665089607,0.03968309451385981
0.05961704093637533,0.021089965477585793,0.038527075458789535
0.06120293047813891,0.023249266669154167,0.037953663808984746
0.05975435961237564,0.02142256870865822,0.038331790903717425
0.06228863244859427,0.023954950273036957,0.03833368217555731
0.06001324358773654,0.021807337179780006,0.038205906407956534
0.06570911107031782,0.02664436213672161,0.03906474893359622
0.06041726094261215,0.021754315122961998,0.03866294581965015
0.059675257689220586,0.021045740693807602,0.038629516995412984
0.05962368858287047,0.02145175077021122,0.03817193781265925
0.07878403601246067,0.039103616029024124,0.039680419983436556
0.060414108806232575,0.021787449717521667,0.03862665908871091
0.060739006645582835,0.02225683256983757,0.038482174075745265
0.06298719703848928,0.025185061618685722,0.037802135419803554
0.05966867050893208,0.02139487862586975,0.038273791883062326
0.07645139576130543,0.036702752113342285,0.03974864364796314
0.06543358030461972,0.02589760348200798,0.03953597682261174
0.06057484650107359,0.02195202372968197,0.03862282277139162
0.060850936618488664,0.021902618929743767,0.0389483176887449
0.05977047003626479,0.02099131979048252,0.03877915024578227
0.061564698876871785,0.022569751366972923,0.03899494750989886
0.06283767368100432,0.023671835660934448,0.03916583802006987
0.06057414175236714,0.021570459008216858,0.03900368274415028
0.05992335887846621,0.021578285843133926,0.038345073035332286
0.06934059634662507,0.02983800880610943,0.03950258754051564
0.06305850613295155,0.025389106944203377,0.037669399188748176
0.06125152753444442,0.022302674129605293,0.038948853404839126
0.05942019791809006,0.021196670830249786,0.03822352708784028
0.07195802702646563,0.03246717154979706,0.03949085547666857
0.06008593093176963,0.022030489519238472,0.03805544141253116
0.05997547082560394,0.02170458622276783,0.03827088460283611
0.06104859482674986,0.02300996333360672,0.03803863149314314
0.06167597882284166,0.02306407131254673,0.03861190751029493
0.06273609468060766,0.02394847199320793,0.03878762268739973
0.06175115522994878,0.022857608273625374,0.038893546956323403
0.060346531142696544,0.02168687991797924,0.038659651224717304
0.06164013711760698,0.023955916985869408,0.03768422013173757
0.05931700257833638,0.021461546421051025,0.037855456157285354
0.08640783901540963,0.04698745533823967,0.03942038367716996
0.06148490793826545,0.023121338337659836,0.038363569600605614
0.06108924336361806,0.022554846480488777,0.038534396883129284
0.0600263693105509,0.02161966636776924,0.03840670294278166
0.05973384602346385,0.021337291225790977,0.03839655479767287
0.06162698471035041,0.02304946444928646,0.03857752026106395
0.059403533588394765,0.02148556523025036,0.037917968358144406
0.061598926196211774,0.023537233471870422,0.03806169272434135
0.07332446965517993,0.03405771031975746,0.039266759335422466
0.05972443688038115,0.021538808941841125,0.03818562793854002
0.060564613202903336,0.021893104538321495,0.03867150866458184
0.05982139394343084,0.021667545661330223,0.03815384828210062
0.06051587934971909,0.02214345894753933,0.03837242040217976
0.0598976825826163,0.021892886608839035,0.03800479597377727
0.06076547414503076,0.022742662578821182,0.038022811566209576
0.06724512334687922,0.028692621737718582,0.03855250160916064
0.061995801640208785,0.02349776029586792,0.038498041344340865
0.06080810376331347,0.02283581905066967,0.0379722847126438
0.060552089109430655,0.022743184119462967,0.03780890498996769
0.06772461333121912,0.02866029180586338,0.039064321525355744
0.059344670880640056,0.021307161077857018,0.03803750980278304
0.05973096543869856,0.021993566304445267,0.037737399134253294
0.060164435442927114,0.02214169315993786,0.038022742282989255
0.059165902212407556,0.02137432061135769,0.03779158160104987
0.07320797261120364,0.03415796533226967,0.03905000727893397
0.06415005491472413,0.025304686278104782,0.038845368636619346
0.06246253595581361,0.024852897971868515,0.03760963798394509
0.05960906510792457,0.021401628851890564,0.038207436256034004
0.05964164866862854,0.021994153037667274,0.037647495630961265
0.06121566495172818,0.0234035924077034,0.03781207254402478
0.07557078978689169,0.036224476993083954,0.03934631279380773
0.06027014633826123,0.022568443790078163,0.037701702548183065
0.0601356669760685,0.02174847014248371,0.03838719683358479
0.06040435256508445,0.02238953486084938,0.03801481770423507
0.06060720675452499,0.02295231632888317,0.03765489042564182
0.06076733435617745,0.0225895456969738,0.03817778865920365
0.06224896015938889,0.024062102660536766,0.038186857498852124
0.060486489760491494,0.022347837686538696,0.0381386520739528
0.05903974691871642,0.021321196109056473,0.03771855080965995
0.06219452943539953,0.024010242894291878,0.03818428654110765
0.06172722831519604,0.023508979007601738,0.0382182493075943
0.05972654332224068,0.02162046544253826,0.03810607787970242
0.0594762684972775,0.02187518961727619,0.03760107888000131
0.06696547643947484,0.02844647690653801,0.038518999532936825
0.06662485749331437,0.027843566611409187,0.03878129088190519
0.061735581230710955,0.024180801585316658,0.0375547796453943
0.06459922061077601,0.02556663192808628,0.03903258868268973
0.061837898236228137,0.024198312312364578,0.03763958592386356
0.05973654656567618,0.02204190567135811,0.03769464089431807
0.06232074070072269,0.02395523153245449,0.0383655091682682
0.05911833085174051,0.02114558033645153,0.03797275051528898
0.06082670819558328,0.022440951317548752,0.03838575687803453
0.06023079775468579,0.022577090188860893,0.037653707565824895
0.05924113533421351,0.021467482671141624,0.03777365266307189
0.0663829160455788,0.02777019329369068,0.03861272275188812
0.06663068222307451,0.027773426845669746,0.03885725537740477
0.061017099107469996,0.022326556965708733,0.038690542141761264
0.059308211664654394,0.020972125232219696,0.0383360864324347
0.06074789531429074,0.021991195157170296,0.03875670015712045
0.06029554215438964,0.022600360214710236,0.037695181939679405
0.058764273762301304,0.02088528871536255,0.037878985046938755
0.059602797331281175,0.021645914763212204,0.03795688256806897
0.06287976315362373,0.024556083604693413,0.03832367954893032
0.05896362731514816,0.021207762882113457,0.037755864433034705
0.06142714506195878,0.023088989779353142,0.03833815528260564
0.05941480441908459,0.021121429279446602,0.038293375139637986
0.0646019045990383,0.025600828230381012,0.03900107636865729
0.05887486590334928,0.020383834838867188,0.038491031064482095
0.05890179776621036,0.020281624048948288,0.03862017371726207
0.06040453044270738,0.02265246771275997,0.03775206272994741
0.058944983292596745,0.020842349156737328,0.03810263413585942
0.06418108093638938,0.025347013026475906,0.03883406790991347
0.05837818047221688,0.02028350532054901,0.03809467515166787
0.060493283987999295,0.021703150123357773,0.03879013386464152
0.06185653855624472,0.02423349767923355,0.03762304087701117
0.05807955061633112,0.01984485052525997,0.03823470009107115
0.06171763326307926,0.023153390735387802,0.03856424252769146
0.05769455292666083,0.01987781748175621,0.03781673544490462
0.05732892970595212,0.01955346204340458,0.03777546766254754
0.06384842696403148,0.025416774675250053,0.03843165228878143
0.05848959595413538,0.020440885797142982,0.0380487101569924
0.0634733476483744,0.024416064843535423,0.039057282804838965
0.058386489808571224,0.02020518109202385,0.038181308716547374
0.0577540833708563,0.019341515377163887,0.038412567993692415
0.057704152568896896,0.01965738646686077,0.038046766102036125
0.058122245403177425,0.020015228539705276,0.03810701686347215
0.061389097036294964,0.022923225536942482,0.03846587149935248
0.06578260577853207,0.02648933231830597,0.039293273460226104
0.05784344879844325,0.01955598033964634,0.03828746845879691
0.05829176813879438,0.01953105442225933,0.03876071371653505
0.060782093271977304,0.023097237572073936,0.03768485569990337
0.0636079897673848,0.024563489481806755,0.03904450028557804
0.05946107544124152,0.021734263747930527,0.03772681169331099
0.05857541195139948,0.02047988586127758,0.0380955260901219
0.05914855192873807,0.02127654291689396,0.037872009011844114
0.05934477602097604,0.02165917493402958,0.03768560108694646
0.05851742877358254,0.020804498344659805,0.037712930428922736
0.059899008094083,0.02196425199508667,0.03793475609899633
0.062582864544666,0.02422044239938259,0.038362422145283404
0.058407761610677476,0.020345842465758324,0.03806191914491915
0.06011108036132894,0.021598992869257927,0.038512087492071016
0.05831930612392268,0.020330730825662613,0.037988575298260066
0.05749851265576204,0.019383981823921204,0.03811453083184083
0.05739061739165497,0.019455309957265854,0.037935307434389116
0.05749712217953536,0.019841313362121582,0.037655808817413775
0.060193407416491755,0.022533724084496498,0.03765968333199526
0.06667361002073886,0.02827068418264389,0.03840292583809497
0.06774081468783175,0.028728924691677094,0.03901188999615465
0.05953007121087807,0.02094349078834057,0.0385865804225375
0.059611348561076256,0.0216352641582489,0.037976084402827355
0.05795349226951456,0.0195367019623518,0.03841679030716276
0.05693907033740617,0.018905719742178917,0.03803335059522725
0.0680650253957299,0.029090024530887604,0.03897500086484229
0.05836382702850783,0.020786762237548828,0.037577064790959
0.0583040373073997,0.01976475864648819,0.03853927866091151
0.0590277939598582,0.02023191750049591,0.03879587645936229
0.059549834003892486,0.02165439911186695,0.037895434892025535
0.05811232330910572,0.019923245534300804,0.038189077774804916
0.05704699293927253,0.018774237483739853,0.03827275545553268
0.06232958258464698,0.02338387630879879,0.03894570627584819
0.059391146880587005,0.020584994927048683,0.03880615195353832
0.05864147680213149,0.020616890862584114,0.03802458593954738
0.058476285601303885,0.020535452291369438,0.037940833309934446
0.057538571702542174,0.019104931503534317,0.03843364019900786
0.061466995861080155,0.022645091637969017,0.03882190422311114
0.05670232183223134,0.018290499225258827,0.03841182260697251
0.05889536446848882,0.02113230526447296,0.03776305920401586
0.05660650235692,0.018640803173184395,0.0379656991837356
0.06627211738071767,0.026985958218574524,0.03928615916214314
0.05803047466314194,0.020336177200078964,0.03769429746306298
0.057490270773745536,0.019656231626868248,0.03783403914687729
0.059765541454139946,0.020813679322600365,0.03895186213153958
0.0576202415713378,0.018822049722075462,0.03879819184926234
0.05729217000097109,0.01866091415286064,0.038631255848110446
0.056859915787884185,0.018321024253964424,0.03853889153391976
0.056519169549464496,0.018069123849272728,0.03845004570019177
0.0571593943264493,0.019317975267767906,0.037841419058681394
0.05683938079146758,0.018908223137259483,0.0379311576542081
0.057241366153267706,0.019496411085128784,0.03774495506813892
0.07791382777653977,0.03860059380531311,0.03931323397122665
