loss,loss_rec_val,loss_energy_val
0.05680609068380813,0.049194641411304474,0.0076114492725036596
0.054593773977987176,0.04701970890164375,0.007574065076343423
0.04920138983993623,0.04171941429376602,0.007481975546170206
0.044319107638295385,0.036976158618927,0.007342949019368384
0.03658557685847769,0.028860613703727722,0.00772496315474997
0.03430618895796858,0.02664196863770485,0.007664220320263729
0.03792914663836677,0.03045514225959778,0.007474004378768992
0.03070559852339096,0.02319948747754097,0.00750611104584999
0.0338129737493726,0.026117363944649696,0.007695609804722902
0.03320665339749385,0.025317363440990448,0.007889289956503407
0.042596489172873266,0.03528110310435295,0.007315386068520312
0.03746120607113863,0.029934300109744072,0.007526905961394554
0.03717999171281848,0.0291802566498518,0.007999735062966685
0.040997577939694295,0.03370947763323784,0.007288100306456459
0.037025092744139204,0.02970772050321102,0.0073173722409281845
0.03142213417629098,0.023921312764286995,0.0075008214120039825
0.03042532407875313,0.023034702986478806,0.007390621092274324
0.03071456937265451,0.023433221504092216,0.00728134786856229
0.04097707144000322,0.03321016579866409,0.007766905641339123
0.03388733690442042,0.02592379041016102,0.007963546494259403
0.03885448584611597,0.03160734847187996,0.007247137374236009
0.03386878276280998,0.026302747428417206,0.0075660353343927735
0.03269801001665376,0.0253510233014822,0.007346986715171557
0.04038290602653339,0.03254108130931854,0.007841824717214846
0.032665246577266965,0.025424744933843613,0.007240501643423354
0.031347177561259675,0.024041248485445976,0.007305929075813701
0.03085730726652995,0.023646607995033264,0.007210699271496689
0.06804446500767057,0.06009763106703758,0.00794683394063299
0.03329709453183588,0.025537602603435516,0.007759491928400364
0.03188446454507247,0.024358004331588745,0.007526460213483722
0.031007862418511,0.023354319855570793,0.007653542562940206
0.03213779857014417,0.02473585493862629,0.007401943631517878
0.032664112461729566,0.02488870732486248,0.007775405136867088
0.029253649018169244,0.021666089072823524,0.007587559945345719
0.034820037235663695,0.02685835398733616,0.007961683248327535
0.035037252070355414,0.027774611487984657,0.007262640582370757
0.034542781551816414,0.027277199551463127,0.007265582000353286
0.03335894177876446,0.025527097284793854,0.007831844493970603
0.029094156472269324,0.021546004340052605,0.00754815213221672
