loss,loss_rec_val,loss_energy_val
0.05985431300377819,0.049194641411304474,0.010659671592473722
0.057136418773809254,0.0471019484102726,0.010034470363536656
0.05108890458382356,0.04124952480196953,0.009839379781854035
0.053739832849853224,0.04353402182459831,0.010205811025254913
0.044503048015210336,0.034062184393405914,0.010440863621804426
0.04672730575872515,0.03653356060385704,0.010193745154868105
0.0402759323929007,0.029983850196003914,0.010292082196896783
0.03938905180964494,0.029290035367012024,0.010099016442632917
0.03496152697022689,0.02535347081720829,0.0096080561530186
0.0462565216294061,0.03597442805767059,0.010282093571735504
0.03458816872131185,0.024872876703739166,0.009715292017572685
0.0351800480511726,0.02517334371805191,0.010006704333120689
0.03842387817592591,0.02898852899670601,0.009435349179219897
0.03573197950020576,0.026252202689647675,0.009479776810558085
0.03615930981952791,0.026210611686110497,0.009948698133417413
0.034102977525232,0.024469008669257164,0.009633968855974836
0.035712791072030306,0.026269953697919846,0.00944283737411046
0.0501315127352383,0.04007323458790779,0.010058278147330504
0.0356352993558234,0.02534562349319458,0.01028967586262882
0.03720169535173538,0.0274032074958086,0.009798487855926775
0.0370766258264187,0.027268962934613228,0.00980766289180547
0.034144223191898,0.0244277436286211,0.009716479563276894
0.04406819029319207,0.0337267741560936,0.010341416137098469
0.035227978977078814,0.024790942668914795,0.010437036308164015
0.036591351641578354,0.02604084648191929,0.010550505159659065
0.04459345262362092,0.03487906605005264,0.009714386573568276
0.04075830107607578,0.031083015725016594,0.009675285351059184
0.03403109555426287,0.02390912175178528,0.010121973802477587
0.03370833579559647,0.02422984689474106,0.009478488900855413
0.08662769471461652,0.07666333764791489,0.009964357066701643
0.04003312807457167,0.02971341833472252,0.010319709739849149
0.035551004014285334,0.025748755782842636,0.009802248231442696
0.0413118387481589,0.031849704682826996,0.0094621340653319
0.034380649902442086,0.024180928245186806,0.010199721657255282
0.03668133649040463,0.026980388909578323,0.009700947580826309
0.039770028182441616,0.029459886252880096,0.01031014192956152
0.033789969115793,0.02358413301408291,0.010205836101710098
0.03738959425370141,0.027753302827477455,0.009636291426223959
0.03450389485589252,0.024144047871232033,0.010359846984660488
0.03319355494978611,0.02288649044930935,0.010307064500476762
0.03765148382872919,0.028127599507570267,0.009523884321158922
0.03162537541318832,0.021914472803473473,0.009710902609714848
0.050025864069684296,0.040167178958654404,0.009858685111029893
0.03407981965031445,0.02468607760965824,0.009393742040656213
0.03415599479960987,0.024503543972969055,0.009652450826640822
0.034230171856112594,0.024753453209996223,0.009476718646116373
0.030679268263860096,0.021234745159745216,0.00944452310411488
0.03182588837479477,0.0226470697671175,0.009178818607677268
0.03216109890642481,0.023040326312184334,0.009120772594240474
0.044581619429712616,0.034823641180992126,0.009757978248720491
0.03392530506899157,0.024406621232628822,0.00951868383636275
0.03261914143138963,0.022504713386297226,0.010114428045092405
0.03362937880044075,0.023228676989674568,0.01040070181076618
0.03224562737949126,0.021853862330317497,0.01039176504917376
0.03186285175689868,0.02167435549199581,0.010188496264902865
0.03137379568552998,0.021326223388314247,0.010047572297215738
0.031076448377774405,0.021116163581609726,0.009960284796164679
0.029830271959596012,0.020031344145536423,0.009798927814059588
0.03201358967611405,0.02223130874335766,0.009782280932756394
0.03109687643893804,0.020836742594838142,0.010260133844099897
0.03403938547395378,0.0238693468272686,0.010170038646685177
0.030096149431145726,0.01996973715722561,0.010126412273920115
0.03840943483642928,0.0283338762819767,0.010075558554452578
0.029940881793880762,0.019737759605050087,0.010203122188830677
0.03001374481642517,0.019625665619969368,0.010388079196455801
0.02943817885509561,0.019067907705903053,0.010370271149192558
0.029171208654035465,0.01897251047194004,0.010198698182095425
0.02843951012574407,0.018601616844534874,0.009837893281209195
0.03651450341130759,0.026649124920368195,0.009865378490939394
0.032311565165300024,0.022668983787298203,0.009642581378001822
0.032053834814744456,0.022415459156036377,0.009638375658708082
0.03055429689560507,0.0211897362023592,0.009364560693245871
0.03329501681340012,0.02375456877052784,0.009540448042872286
0.04450796498956845,0.03458626940846443,0.00992169558110402
0.0335674014649409,0.023331547155976295,0.010235854308964608
0.03872536691094039,0.028945395722985268,0.009779971187955126
0.03131106095675916,0.020947638899087906,0.010363422057671254
0.030474734429409525,0.020101923495531082,0.010372810933878443
0.02921887406860569,0.019213849678635597,0.010005024389970094
0.02971593630951949,0.020293664187192917,0.009422272122326575
0.07865649917717542,0.06872014701366425,0.009936352163511167
0.028745052936865072,0.019135748967528343,0.009609303969336729
0.03213864191769583,0.02261694334447384,0.009521698573221991
0.031210593834843953,0.021494679152965546,0.009715914681878405
0.032333196377195145,0.022804060950875282,0.009529135426319866
0.030333780070638965,0.020958568900823593,0.00937521116981537
0.0502170086275798,0.04026893898844719,0.00994806963913261
0.029691697490468804,0.020195648074150085,0.009496049416318719
0.032412262932077704,0.02239961363375187,0.010012649298325836
0.03191803070051881,0.021649323403835297,0.010268707296683516
0.029966512435762645,0.01969936676323414,0.010267145672528507
0.028997115499145663,0.018802372738718987,0.010194742760426676
0.029171473800233595,0.01943967118859291,0.009731802611640684
0.050185139755352076,0.0402061901986599,0.009978949556692183
0.030240796443359398,0.020716119557619095,0.009524676885740302
0.028411078496243317,0.018500972539186478,0.009910105957056837
0.030865432427191322,0.02065262570977211,0.010212806717419214
0.029939490287510397,0.019963152706623077,0.009976337580887317
0.02803491684289798,0.01794329285621643,0.010091623986681548
0.03596130152339588,0.02578037790954113,0.01018092361385475
0.028975120556541833,0.01894957944750786,0.010025541109033975
0.028130809458751904,0.0180246252566576,0.010106184202094306
0.029875761763955212,0.019655384123325348,0.010220377640629863
0.03357079385618856,0.02396458573639393,0.009606208119794632
0.029309401661800433,0.019379429519176483,0.00992997214262395
0.027590695700496746,0.017684215679764748,0.009906480020731998
0.0277984632106707,0.018027767539024353,0.009770695671646347
0.02720142006067843,0.017632227391004562,0.00956919266967387
0.04037039380654992,0.030606582760810852,0.00976381104573907
0.027577946052943697,0.017719486728310585,0.009858459324633112
0.03092208231877449,0.02123563177883625,0.00968645053993824
0.027015935366598735,0.0170134324580431,0.010002502908555635
0.028008522504664127,0.018416613340377808,0.00959190916428632
0.0271951052976408,0.017860047519207,0.0093350577784338
0.0582802717498689,0.048537205904722214,0.009743065845146687
0.0347383335559113,0.02483469992876053,0.009903633627150774
0.02902317230239261,0.019220020622015,0.009803151680377611
0.03287207229714501,0.02312374673783779,0.009748325559307222
0.03157509768501454,0.02183951810002327,0.009735579584991274
0.03228739902614003,0.02209135703742504,0.010196041988714991
0.03097697337267232,0.021470647305250168,0.009506326067422155
0.028815159455971476,0.019371457397937775,0.0094437020580337
0.03819253858770328,0.028390584513545036,0.009801954074158245
0.0302265216152873,0.020318007096648216,0.009908514518639082
0.028233769820885317,0.018390284851193428,0.009843484969691889
0.028557639932257475,0.01873370073735714,0.009823939194900337
0.028911386114536464,0.01888715848326683,0.010024227631269634
