loss,loss_rec_val,loss_energy_val
0.42544305434221585,0.049194641411304474,0.3762484129309114
0.426767689563964,0.04740075021982193,0.37936693934414206
0.4311352057360137,0.040142178535461426,0.3909930272005523
0.42936666810421553,0.03481561690568924,0.3945510511985263
0.573988839236018,0.06878379732370377,0.5052050419123142
0.4391565160461709,0.03142081946134567,0.4077356965848252
0.44994004207144134,0.03169684112071991,0.4182432009507214
0.4446553552749759,0.03380484879016876,0.41085050648480714
0.4277154060055559,0.039382439106702805,0.3883329668988531
0.4383275186293932,0.03250058740377426,0.4058269312256189
0.4401911770415375,0.02907322347164154,0.41111795356989594
0.43880941664916767,0.028027517721056938,0.41078189892811073
0.45046600171390727,0.024536054581403732,0.42592994713250354
0.5402069084995608,0.03209584578871727,0.5081110627108435
0.43602995551114976,0.03276585787534714,0.4032640976358026
0.43723638121504593,0.03371318057179451,0.4035232006432514
0.4489032418952563,0.0275768730789423,0.421326368816314
0.49485612579551774,0.026361603289842606,0.46849452250567514
0.45615257009470633,0.023320773616433144,0.4328317964782732
0.5178229897575348,0.028642145916819572,0.4891808438407153
0.4369525983969326,0.027049103751778603,0.409903494645154
0.43396658330288007,0.025349929928779602,0.40861665337410047
0.5752974966897764,0.07165324687957764,0.5036442498101987
0.44603106893033856,0.024136146530508995,0.42189492239982956
0.42792090184659504,0.03214479610323906,0.395776105743356
0.46684956122641935,0.029290346428751945,0.4375592147976674
0.4669139205997036,0.024652011692523956,0.44226190890717965
0.45764136617238715,0.023202383890748024,0.43443898228163913
0.5160018234408033,0.04265386983752251,0.4733479536032808
0.4580665952297106,0.02358495071530342,0.4344816445144072
0.42389164983014377,0.02780892886221409,0.3960827209679297
0.48868761181042636,0.03168970346450806,0.4569979083459183
0.42189917360095697,0.024985114112496376,0.3969140594884606
0.41311481837330827,0.0216105654835701,0.39150425288973817
0.41816257897945575,0.026420358568429947,0.3917422204110258
0.4490157494098236,0.03536000847816467,0.4136557409316589
0.430122171161403,0.03433378413319588,0.3957883870282071
0.414234557075253,0.025725115090608597,0.3885094419846444
0.44405794580153746,0.03883229196071625,0.4052256538408212
0.43063523796024705,0.02731746807694435,0.4033177698833027
0.4369013709645436,0.030331257730722427,0.4065701132338212
0.41584036531832275,0.02502516098320484,0.3908152043351179
0.4486969493860836,0.04432693123817444,0.4043700181479092
0.40902374330865526,0.029728073626756668,0.3792956696818986
0.4119619865644221,0.028401698917150497,0.3835602876472716
0.41644336211471517,0.026886846870183945,0.3895565152445312
0.4263651394356594,0.03389188274741173,0.3924732566882477
0.42182799813477734,0.02925310842692852,0.3925748897078488
0.4127204517207413,0.028026865795254707,0.3846935859254866
0.40804271327334735,0.025935092940926552,0.3821076203324208
0.4151645339083207,0.032611213624477386,0.3825533202838433
0.40463723842984517,0.026235854253172874,0.3784013841766723
0.425199450800752,0.035463299602270126,0.3897361511984819
0.41455732637380527,0.030779579654335976,0.3837777467194693
0.40779602723915775,0.02733066864311695,0.3804653585960408
0.4465861376785341,0.05364260822534561,0.3929435294531885
0.4169739000255312,0.030211662873625755,0.38676223715190544
0.41517460230305525,0.03199724853038788,0.3831773537726674
0.40984442274521077,0.02881390042603016,0.3810305223191806
0.4043697094680158,0.02682514302432537,0.37754456644369044
0.43457482918727725,0.048916205763816833,0.3856586234234604
0.4047896997130822,0.02752115949988365,0.37726854021319856
0.4149286020646178,0.029911767691373825,0.38501683437324397
0.4064586675503027,0.029020145535469055,0.37743852201483363
0.4157108839858654,0.032172441482543945,0.3835384425033215
0.4076829239685161,0.02825932763516903,0.37942359633334705
0.4177717235178183,0.03356814384460449,0.38420357967321384
0.40814114599983153,0.0290638729929924,0.37907727300683913
0.42830101517542735,0.039174605160951614,0.38912641001447573
0.4088050152483922,0.030334608629345894,0.3784704066190463
0.407944676363682,0.028712691739201546,0.37923198462448043
0.4276036999720232,0.04170066490769386,0.3859030350643293
0.4221725674713245,0.03483612835407257,0.3873364391172519
0.41150983417897385,0.03354246914386749,0.37796736503510636
0.40873034651510215,0.030138090252876282,0.37859225626222587
0.41584921611653514,0.03416440263390541,0.3816848134826297
0.4074533268884315,0.030391031876206398,0.3770622950122251
0.4303575073116783,0.04316573217511177,0.38719177513656655
0.40610677233402276,0.030065013095736504,0.37604175923828626
0.40534012615126197,0.029629865661263466,0.3757102604899985
0.41435224013790056,0.03321915119886398,0.3811330889390366
0.423136556409691,0.038221776485443115,0.3849147799242479
0.4090618977375163,0.029678845778107643,0.37938305195940863
0.41225613225702157,0.030104774981737137,0.38215135727528443
0.41525342557819317,0.032153114676475525,0.38310031090171764
0.41902768263101375,0.03379824012517929,0.38522944250583446
0.4116155989625103,0.03392471745610237,0.37769088150640795
0.41055795841429354,0.031039291992783546,0.37951866642151
0.4322889936472988,0.04823223873972893,0.38405675490756985
0.422162371405445,0.0369306281208992,0.3852317432845458
0.4140224170331091,0.036543235182762146,0.37747918185034696
0.41214514240396327,0.03202369064092636,0.3801214517630369
0.40868883942797957,0.03099122829735279,0.3776976111306268
0.4262078635253011,0.043912310153245926,0.3822955533720552
0.4199409526883725,0.03666358441114426,0.38327736827722825
0.40981823845336157,0.034042298793792725,0.37577593965956885
0.41054484453914836,0.03071964904665947,0.3798251954924889
0.42943180655739766,0.04269133508205414,0.3867404714753435
0.41440947387233423,0.0319279320538044,0.38248154181852984
0.4097067957554585,0.0321272611618042,0.3775795345936543
0.41037855532095363,0.0314461775124073,0.37893237780854633
0.4127414263278232,0.03481477126479149,0.3779266550630317
0.4176535473361296,0.036646768450737,0.3810067788853926
0.4203894382551375,0.035080425441265106,0.3853090128138724
0.41468211684355966,0.03644043952226639,0.37824167732129327
0.4089843738623596,0.03252994269132614,0.37645443117103344
0.4100841509636699,0.03346484899520874,0.37661930196846116
0.42558478996019056,0.045198969542980194,0.38038582041721036
0.42868763101906826,0.04344568029046059,0.3852419507286077
0.4145082658294791,0.03255955129861832,0.38194871453086077
0.41279675875382865,0.03727192059159279,0.37552483816223586
0.4124215921329727,0.03140503168106079,0.3810165604519119
0.4185599750673238,0.036095499992370605,0.3824644750749532
0.4128493268781497,0.03255240246653557,0.3802969244116141
0.40705377530518794,0.030733047053217888,0.37632072825197005
0.4374138237914161,0.05097582936286926,0.3864379944285468
0.41259947161847904,0.03252618759870529,0.38007328401977375
0.4102649788425335,0.032549429684877396,0.3777155491576561
0.4107091882721357,0.03184713423252106,0.37886205403961465
0.4223103868616863,0.03885873034596443,0.3834516565157219
0.40895058883722174,0.03141915798187256,0.3775314308553492
0.4232220212030053,0.03901546075940132,0.38420656044360396
0.41403344405764236,0.03276194632053375,0.3812714977371086
0.4130396733326877,0.03271538019180298,0.38032429314088473
0.4160258403461466,0.03560873493552208,0.3804171054106245
0.4108632591708246,0.03340425342321396,0.37745900574761065
0.4090921971928815,0.033420197665691376,0.3756719995271901
0.42055092295543817,0.0412520207464695,0.37929890220896867
0.4148121594754476,0.034538816660642624,0.38027334281480496
0.4117288114607579,0.033443182706832886,0.378285628753925
0.4160852114403889,0.0346369706094265,0.3814482408309624
0.4165390032547557,0.03546321019530296,0.3810757930594527
0.4135062243429826,0.03333475813269615,0.38017146621028647
0.40998823711422144,0.03251136839389801,0.37747686872032343
0.4103278594838367,0.03514903411269188,0.37517882537114483
0.41299502638834096,0.03634379804134369,0.37665122834699727
0.408510229055454,0.03223502263426781,0.37627520642118617
0.40610486230316656,0.031208911910653114,0.37489595039251344
0.4168315999182013,0.03992703929543495,0.37690456062276634
0.4270674258617656,0.04432561621069908,0.3827418096510665
0.41315631330656605,0.03307075798511505,0.380085555321451
0.4126306002687018,0.037201862782239914,0.3754287374864619
0.4123085881771884,0.03211967274546623,0.3801889154317222
0.41649144807729904,0.03636426851153374,0.3801271795657653
0.41916225477531033,0.037330321967601776,0.38183193280770855
0.4116675616687647,0.033444594591856,0.3782229670769087
0.40764815679421595,0.032321538776159286,0.37532661801805667
0.4378640027317156,0.05493028834462166,0.38293371438709395
0.4164148180612829,0.035566795617341995,0.3808480224439409
0.4138780649050068,0.034775521606206894,0.3791025432987999
0.4097637744112802,0.03454158455133438,0.3752221898599458
0.4065620603187688,0.032008927315473557,0.37455313300329524
0.43889016542966647,0.05663222074508667,0.3822579446845798
0.4084040164411617,0.0325847826898098,0.3758192337513519
0.40849305007413717,0.032620545476675034,0.37587250459746213
0.4154030044909504,0.0348573699593544,0.380545634531596
0.40869969178829935,0.03241916745901108,0.37628052432928827
0.4112389925029861,0.034648872911930084,0.37659011959105604
0.43072746928152683,0.04751938581466675,0.3832080834668601
0.41374894706368814,0.03429834917187691,0.37945059789181124
0.410312711700375,0.035623349249362946,0.37468936245101203
0.4183034814870369,0.03706911951303482,0.38123436197400207
0.4196298315348955,0.03821774199604988,0.38141208953884564
0.41409700111248693,0.034843653440475464,0.37925334767201146
0.4221070164065005,0.03956471011042595,0.38254230629607455
0.4162176358769354,0.036164868623018265,0.3800527672539171
0.4201077709426805,0.03887346386909485,0.38123430707358563
0.4111455029256888,0.035672202706336975,0.3754733002193518
0.42593406433610626,0.04593813046813011,0.37999593386797614
0.42098493326512176,0.03980284556746483,0.38118208769765693
0.4149061318375832,0.03848405182361603,0.37642208001396715
0.4106906713070801,0.03555647283792496,0.37513419846915513
0.4295498045235674,0.048986829817295074,0.3805629747062723
0.42160182894283893,0.04039475694298744,0.3812070719998515
0.4139328976201588,0.037701599299907684,0.3762312983202511
0.41510694192422876,0.03667210787534714,0.3784348340488816
0.4107103039024057,0.034961048513650894,0.3757492553887548
0.43613652857245544,0.05500964820384979,0.38112688036860565
0.4244705823000135,0.04231094941496849,0.382159632885045
0.4148975657688671,0.036897458136081696,0.3780001076327854
0.41520538442622823,0.03667654097080231,0.3785288434554259
0.4108764097547284,0.034920547157526016,0.3759558625972024
0.4110845035530559,0.03588253632187843,0.3752019672311775
0.43617120822081956,0.05554850399494171,0.38062270422587785
0.40887405786173364,0.03465507552027702,0.3742189823414566
0.40993563405580924,0.03463644161820412,0.3752991924376051
0.4114446432337011,0.03473316505551338,0.37671147817818773
0.41161279352396496,0.035628143697977066,0.3759846498259879
0.4259710658356081,0.044687531888484955,0.38128353394712317
0.41114965256871705,0.03491823002696037,0.3762314225417567
0.4175557331502071,0.03675880283117294,0.38079693031903417
0.40876149192324523,0.03419968858361244,0.3745618033396328
0.4254284414231584,0.04442780464887619,0.3810006367742822
0.41912962052891706,0.03847179189324379,0.38065782863567327
0.4134834660616529,0.03739900141954422,0.3760844646421087
0.4135002782836577,0.03609507903456688,0.37740519924909083
0.4150862210181486,0.038446586579084396,0.37663963443906423
0.4176470769049485,0.04033709317445755,0.37730998373049096
0.41872698819617,0.03808164596557617,0.3806453422305938
0.41375172344412986,0.036340609192848206,0.37741111425128165
0.409338403067576,0.034642018377780914,0.3746963846897951
0.42117825985410634,0.04441932588815689,0.37675893396594945
0.4252697128042131,0.04448055475950241,0.3807891580447107
0.4117817223814463,0.036671094596385956,0.3751106277850603
0.41448503341173226,0.036851219832897186,0.3776338135788351
0.4195614457452016,0.03915564715862274,0.38040579858657886
0.40942947354194986,0.03523290157318115,0.3741965719687687
0.4130287188878919,0.03767580911517143,0.37535290977272046
0.42617012226816625,0.04539377614855766,0.3807763461196086
0.41442926268930086,0.0366629883646965,0.37776627432460436
0.4114141145953928,0.03579406812787056,0.37562004646752223
0.41707568630117436,0.038542427122592926,0.37853325917858144
0.42294768616022516,0.042695291340351105,0.38025239481987405
0.41210650052612885,0.03594853729009628,0.37615796323603257
0.40993714320013364,0.03510500118136406,0.3748321420187696
0.421002905741211,0.04279788210988045,0.3782050236313306
0.41634656063964237,0.038169872015714645,0.3781766886239277
0.41006457955048997,0.03521230071783066,0.3748522788326593
0.41942379469353563,0.03975948691368103,0.3796643077798546
0.4143534052135632,0.03672816976904869,0.3776252354445145
0.41777778434833573,0.038673724979162216,0.3791040593691735
0.4118743500855365,0.035843104124069214,0.3760312459614673
0.42160239955859685,0.04251038655638695,0.3790920130022099
0.4118942543067409,0.03620883449912071,0.3756854198076202
0.41451007263885176,0.03756023943424225,0.3769498332046095
0.4240740061387869,0.04337078332901001,0.38070322280977686
0.41277492179658165,0.03644499555230141,0.37632992624428024
0.41801354433785237,0.0381818562746048,0.3798316880632476
0.4201873389863366,0.04019992798566818,0.3799874110006684
0.4177364750496951,0.0383220911026001,0.379414383947095
0.4112589699965221,0.036133769899606705,0.3751252000969154
0.4180508390812982,0.041605621576309204,0.376445217504989
0.4214158012971665,0.042076028883457184,0.3793397724137093
0.4154645767433134,0.03788552060723305,0.37757905613608034
0.4124476203929599,0.03659436106681824,0.37585325932614166
0.4259796401670815,0.04562012478709221,0.3803595153799893
0.4123840811779396,0.03636123985052109,0.37602284132741853
0.4190399661380242,0.03950968757271767,0.3795302785653065
0.4158578343747357,0.037760764360427856,0.37809707001430787
0.4191757619657488,0.039598248898983,0.3795775130667658
0.4138563452835126,0.03715136647224426,0.37670497881126835
0.4267719621675745,0.045870620757341385,0.38090134141023313
0.4118746637814491,0.03709590062499046,0.37477876315645864
0.41569833755228536,0.0380764938890934,0.37762184366319196
0.41085838257676255,0.03626427426934242,0.3745941083074201
0.41816342306645166,0.04201418533921242,0.37614923772723924
0.42482027851283605,0.04483427852392197,0.3799859999889141
0.4130285190650783,0.03713451698422432,0.375894002080854
0.4113814619170735,0.03636567294597626,0.3750157889710972
0.41883525266720467,0.040413107722997665,0.378422144944207
0.4159010939394783,0.03876976668834686,0.3771313272511314
0.41660408488613293,0.03872273862361908,0.37788134626251385
0.41188248293680363,0.03602307662367821,0.3758594063131254
0.41913547831319564,0.04050666466355324,0.3786288136496424
0.41757782293313156,0.03825117647647858,0.379326646456653
0.41711048460074135,0.03791861608624458,0.37919186851449677
0.4142141760345215,0.0370776429772377,0.3771365330572838
0.4213983103229185,0.04355540871620178,0.37784290160671674
0.4225698192178019,0.04157782346010208,0.3809919957576998
0.41471649035672375,0.03882893919944763,0.3758875511572761
0.414783900834416,0.037344083189964294,0.3774398176444517
0.421657183701035,0.04232919216156006,0.37932799153947494
0.41856156140534645,0.039611656218767166,0.3789499051865793
0.41637649223152157,0.03818928077816963,0.37818721145335193
0.4123810691162778,0.036405254155397415,0.3759758149608804
0.425179130330767,0.046455834060907364,0.3787232962698596
0.41094147296717903,0.03645869344472885,0.3744827795224502
0.42111066863633057,0.04090961813926697,0.3802010504970636
0.41412100214124287,0.037189073860645294,0.3769319282805976
0.41112152052088025,0.03625006601214409,0.37487145450873616
0.4287241001379193,0.04901829734444618,0.3797058027934731
0.41429374908259703,0.0376158282160759,0.37667792086652113
0.4197044667213378,0.03961104899644852,0.3800934177248893
0.4131688544976594,0.03688526526093483,0.37628358923672456
0.412826502908032,0.03719455003738403,0.375631952870648
0.4193666286807048,0.042569346725940704,0.3767972819547641
0.4240031143069409,0.04334047809243202,0.38066263621450885
0.41454298797888395,0.03761701285839081,0.37692597512049314
0.41630599437690124,0.03784117102622986,0.3784648233506714
0.4149318061765414,0.03807054087519646,0.37686126530134495
0.42061905511576764,0.04277563840150833,0.3778434167142593
0.41240592496384915,0.037045251578092575,0.37536067338575657
0.42230476672658795,0.04172702878713608,0.3805777379394519
0.4132130992300588,0.03709939494729042,0.37611370428276836
0.4175200212002247,0.039073679596185684,0.378446341604039
0.4129373535325962,0.03755852207541466,0.37537883145718154
0.41354672120917046,0.038578324019908905,0.37496839718926156
0.42439711686238696,0.04451259598135948,0.3798845208810275
0.4165101945527081,0.038070328533649445,0.37843986601905866
0.4136696466771432,0.0365641824901104,0.3771054641870328
0.4147343972664158,0.03730618208646774,0.37742821517994807
0.41837111423537465,0.041103921830654144,0.3772671924047205
0.4112869052293718,0.037009794265031815,0.37427711096433997
0.4162218968133259,0.039238739758729935,0.37698315705459595
0.41048864266183943,0.03555004298686981,0.3749385996749696
0.42396467178324093,0.04414936155080795,0.379815310232433
0.4181707727633356,0.03883046656847,0.3793403061948656
0.41282362142154355,0.03688348829746246,0.3759401331240811
0.41757991537586236,0.03859773650765419,0.3789821788682082
0.4146823354143542,0.038269177079200745,0.37641315833515343
0.41252136908427955,0.03754718229174614,0.3749741867925334
0.4249824956370732,0.045942872762680054,0.37903962287439313
0.41075987249999796,0.03614293783903122,0.37461693466096674
0.42039642264239047,0.03984995558857918,0.3805464670538113
0.41134682902472736,0.03610019385814667,0.3752466351665807
0.42032147264892467,0.041544992476701736,0.37877648017222293
0.4216053974927005,0.041202154010534286,0.3804032434821662
0.4130565586267666,0.03696757182478905,0.37608898680197755
0.42025783651073195,0.03997058793902397,0.380287248571708
0.42079294332517575,0.04125998169183731,0.37953296163333844
0.41383180614454246,0.03730935603380203,0.3765224501107404
0.41742178824440523,0.03991835191845894,0.3775034363259463
0.41500209390410325,0.038341641426086426,0.3766604524780168
0.4227259104483718,0.04340272396802902,0.3793231864803428
0.41851406830320337,0.039176493883132935,0.37933757442007043
0.41350485732911346,0.03703285753726959,0.37647199979184387
0.41580414974456575,0.03857971355319023,0.3772244361913755
0.4284669926273864,0.04858928918838501,0.3798777034390014
0.4209112648618438,0.040963638573884964,0.37994762628795886
0.41801772130302345,0.03898732736706734,0.3790303939359561
0.4170350435294482,0.038198284804821014,0.3788367587246272
0.4174235142050806,0.03948451951146126,0.37793899469361936
0.4159072477063464,0.03957594931125641,0.37633129839509
0.4157473581016746,0.03904516622424126,0.37670219187743337
0.41880623409930356,0.04021362215280533,0.37859261194649824
0.4147413371411465,0.03783461079001427,0.37690672635113226
0.42171712061195654,0.0421546995639801,0.37956242104797644
0.41196744587273254,0.03696960210800171,0.37499784376473083
0.4141115870301114,0.03790763020515442,0.376203956824957
0.41533218234801494,0.040230028331279755,0.3751021540167352
0.4145716818896749,0.03878660872578621,0.3757850731638887
0.4128839170944448,0.036928266286849976,0.3759556508075948
0.42565226197717193,0.04498715326189995,0.380665108715272
0.41333491530324556,0.036881159991025925,0.37645375531221964
