loss,loss_rec_val,loss_energy_val
0.12323774928062685,0.049194641411304474,0.07404310786932237
0.12088120058203952,0.046886298805475235,0.07399490177656429
0.11581768366591152,0.038750387728214264,0.07706729593769726
0.10779711481847297,0.03508453443646431,0.07271258038200866
0.10083273481757575,0.025218171998858452,0.0756145628187173
0.10203813701811142,0.02683507464826107,0.07520306236985035
0.0994402430951766,0.026750555261969566,0.07268968783320703
0.09966380653767884,0.025595709681510925,0.07406809685616791
0.10570643602304172,0.027789175510406494,0.07791726051263523
0.10014868437803244,0.02586044743657112,0.07428823694146132
0.09998750933258331,0.02592318132519722,0.07406432800738609
0.10008660445324002,0.023993583396077156,0.07609302105716287
0.09821205261883141,0.024226082488894463,0.07398597012993695
0.09709128684198207,0.025102613493800163,0.0719886733481819
0.1552414564351662,0.07550112903118134,0.07974032740398487
0.10540264722235418,0.026768678799271584,0.0786339684230826
0.10281054940295391,0.023806428536772728,0.07900412086618118
0.10489777527202473,0.028502587229013443,0.07639518804301129
0.10370513531161783,0.027496302500367165,0.07620883281125067
0.09948785332203522,0.024812262505292892,0.07467559081674233
0.09850488455511108,0.0266912579536438,0.07181362660146728
0.12420858986699969,0.047893375158309937,0.07631521470868975
0.11383252318933179,0.03410991653800011,0.07972260665133168
0.1023868014977987,0.02779337577521801,0.0745934257225807
0.10431757164584361,0.026734601706266403,0.07758296993957721
0.10348968840065793,0.028134381398558617,0.07535530700209932
0.09975311507740901,0.023615891113877296,0.07613722396353172
0.09809172277986299,0.026718901470303535,0.07137282130955945
0.0974464394292878,0.025280529633164406,0.07216590979612339
0.09671028873793797,0.02475474588572979,0.07195554285220818
0.09980494872683877,0.02407510206103325,0.07572984666580553
0.09976426926073927,0.027063613757491112,0.07270065550324815
0.10245698056483486,0.02450692094862461,0.07795005961621025
0.10018872448319462,0.027062227949500084,0.07312649653369453
0.10197743658514774,0.024212120100855827,0.07776531648429191
0.10101172990400813,0.029515331611037254,0.07149639829297087
0.10144283620781948,0.024902597069740295,0.07654023913807918
0.09750430592731188,0.02249489538371563,0.07500941054359625
0.09601068229718218,0.02284565195441246,0.07316503034276972
0.09809394616574821,0.02437622658908367,0.07371771957666454
0.09967912269768489,0.02366512455046177,0.07601399814722312
0.09919987835912535,0.024702366441488266,0.07449751191763708
0.09732774478492817,0.02250264585018158,0.07482509893474659
0.09292343640536861,0.021060744300484657,0.07186269210488395
0.09348004214454654,0.022848624736070633,0.07063141740847591
0.09521659929693438,0.023612266406416893,0.07160433289051749
0.11279373382966094,0.035088181495666504,0.07770555233399444
0.0986993093671655,0.0238514207303524,0.0748478886368131
0.10050501409877025,0.026091087609529495,0.07441392648924075
0.09924354732785663,0.02562042884528637,0.07362311848257026
0.0979673379948676,0.02254326641559601,0.0754240715792716
0.10777976066143141,0.03037959337234497,0.07740016728908644
0.09695635266362039,0.022977303713560104,0.07397904895006029
0.10015172987602672,0.028431834653019905,0.07171989522300681
0.09589852979901631,0.021360822021961212,0.0745377077770551
0.09225510644742424,0.020651450380682945,0.0716036560667413
0.10118289743143256,0.02851937524974346,0.0726635221816891
0.09478492234731886,0.021565767005085945,0.07321915534223292
0.09553053717356652,0.020509464666247368,0.07502107250731915
0.09493646945973584,0.0210984218865633,0.07383804757317254
0.09552277270685515,0.02109968662261963,0.07442308608423552
0.0924751893249207,0.019304055720567703,0.073171133604353
0.1047096414593702,0.029435841366648674,0.07527380009272153
0.09690382314765195,0.02422315627336502,0.07268066687428693
0.0943443481681497,0.01946392096579075,0.07488042720235895
0.09336311766401338,0.02078579179942608,0.0725773258645873
0.10834096231337044,0.03351457044482231,0.07482639186854813
0.09356439332722677,0.01961195096373558,0.07395244236349119
0.09415407802109499,0.019862206652760506,0.07429187136833448
0.09477191532224026,0.01988866552710533,0.07488324979513493
0.09294862725702974,0.019988851621747017,0.07295977563528272
0.09117243190796817,0.01968749426305294,0.07148493764491523
0.08982890638845763,0.019906524568796158,0.06992238181966147
0.13104869678652722,0.0586254820227623,0.07242321476376493
0.10482093940820725,0.03157129883766174,0.0732496405705455
0.09631556845402883,0.02164960280060768,0.07466596565342115
0.09721289015683515,0.022978320717811584,0.07423456943902357
0.09926150794125456,0.025740373879671097,0.07352113406158346
0.09842005726151284,0.026276562362909317,0.07214349489860353
0.0941291429253349,0.020657233893871307,0.0734719090314636
0.10185797626551685,0.027898408472537994,0.07395956779297885
0.09332363862760917,0.020073499530553818,0.07325013909705536
0.09452630858434187,0.023045454174280167,0.0714808544100617
0.09829106229968011,0.024443088099360466,0.07384797420031965
0.09232640690781746,0.019402453675866127,0.07292395323195133
0.09590126568642447,0.021956676617264748,0.07394458906915972
0.09273127777484438,0.019099831581115723,0.07363144619372866
0.09402908537913195,0.02323746494948864,0.0707916204296433
0.09174544841924667,0.02053057961165905,0.07121486880758762
0.09848555768401891,0.026318218559026718,0.0721673391249922
0.10326490759576377,0.028622109442949295,0.07464279815281448
0.09501822582338194,0.020009037107229233,0.07500918871615271
0.09747870900609354,0.02335803210735321,0.07412067689874033
0.10006999138035086,0.028877269476652145,0.07119272190369871
0.09440582289424952,0.0235636904835701,0.07084213241067942
0.0982749677447516,0.0260180551558733,0.0722569125888783
0.09032708399998564,0.019008556380867958,0.07131852761911768
0.10009529654896195,0.026634935289621353,0.07346036125934059
0.09304051346044825,0.020035957917571068,0.07300455554287719
0.09349154654988315,0.020887043327093124,0.07260450322279002
0.09654408896864067,0.022364148870110512,0.07417994009853016
0.09428383847471254,0.01986631564795971,0.07441752282675283
0.09647348819956698,0.024392019957304,0.07208146824226298
