loss,loss_rec_val,loss_energy_val
0.10660526572722176,0.049194641411304474,0.05741062431591728
0.10450587745218037,0.04647286981344223,0.058033007638738136
0.09635542810908698,0.0371154323220253,0.059239995787061676
0.08924791960033181,0.030032949522137642,0.059214970078194165
0.0878065678376089,0.027299975976347923,0.06050659186126097
0.08430461044785571,0.02412731572985649,0.06017729471799922
0.08384191172858879,0.0232089813798666,0.060632930348722185
0.08435397828182403,0.02390199713408947,0.06045198114773457
0.08406107562186951,0.02594156563282013,0.058119509989049384
0.09391459826096525,0.032385509461164474,0.06152908879980078
0.08483352795832916,0.024932479485869408,0.05990104847245976
0.0847034442616907,0.02507111430168152,0.05963232996000918
0.08421942717261599,0.02433929406106472,0.05988013311155127
0.08803116180492294,0.02540590986609459,0.06262525193882836
0.08431184942490605,0.025412360206246376,0.05889948921865968
0.09065986306804255,0.025722045451402664,0.06493781761663989
0.08672300872697061,0.02348773367702961,0.063235275049941
0.08473845386331466,0.023377513512969017,0.06136094035034564
0.08357451769733124,0.022711683064699173,0.060862834632632055
0.10237008858879185,0.036374084651470184,0.06599600393732166
0.0851488238081857,0.02420247718691826,0.06094634662126744
0.08655554490516496,0.026889126747846603,0.05966641815731835
0.08422581170765489,0.02334628812968731,0.06087952357796758
0.08479283445973243,0.02327299676835537,0.06151983769137706
0.08263208833867242,0.022371748462319374,0.06026033987635304
0.08086800601249106,0.021845538169145584,0.05902246784334548
0.12424396451635024,0.05496761575341225,0.06927634876293799
0.08934501767121539,0.02529320865869522,0.06405180901252017
0.08679255560446758,0.027212461456656456,0.05958009414781113
0.085394503400799,0.023907704278826714,0.06148679912197229
0.08363598349087954,0.023498721420764923,0.06013726207011462
0.08405247678581307,0.022666536271572113,0.06138594051424096
0.0810566522755208,0.021777668967843056,0.05927898330767774
0.10209326847381904,0.036674339324235916,0.06541892914958312
0.08575242819087549,0.028409946709871292,0.057342481481004196
0.08460966936334499,0.025790661573410034,0.058819007789934964
0.08244731337617359,0.02322527766227722,0.05922203571389636
0.09676645070842924,0.03295860439538956,0.06380784631303968
0.08191164447346912,0.023692263290286064,0.05821938118318305
0.09069546048799228,0.026038117706775665,0.06465734278121661
0.08450478869226641,0.022438593208789825,0.06206619548347659
0.08540967817317553,0.027697568759322166,0.057712109413853366
0.08141316761482181,0.021718863397836685,0.05969430421698512
0.07949524136824113,0.02084067091345787,0.058654570454783256
0.10510964534291427,0.04094715043902397,0.0641624949038903
0.08134706865539967,0.021835556253790855,0.05951151240160881
0.08295392220236353,0.023229405283927917,0.059724516918435604
0.08332743158567196,0.024738559499382973,0.05858887208628899
0.08075065932438628,0.02077442966401577,0.059976229660370514
0.08533506733037795,0.024947961792349815,0.06038710553802813
0.08852557502052784,0.02573649026453495,0.06278908475599289
0.08246500923725354,0.021912433207035065,0.06055257603021848
